account_name, discord_id, blacklisted_on, reason, active
"Ooopss333", "831914407822229504", "23/5/2021", "Stole item(s) during service(s)", "Y"
"Pydrochron", "208966326729834506", "24/5/2021", "Did not pay for service(s)", "Y"
"K0rcii", "487976621324894209", "24/5/2021", "Did not pay for service(s)", "Y"
"lobsterblst", "", "24/5/2021", "Swap scam(s)", "Y"
"33xo", "", "24/5/2021", "Swap scam(s)", "Y"
"malomacas", "", "24/5/2021", "Swap scam(s)", "Y"
"Korneika", "", "24/5/2021", "Stole currency from group", "Y"
"Ckanao_Ulti", "", "24/5/2021", "Swap scam(s)", "Y"
"Waxxe213x23", "", "24/5/2021", "Swap scam(s)", "Y"
"HelloMrExile", "", "24/5/2021", "Swap scam(s)", "Y"
"에고숨룩스문디", "", "24/5/2021", "Swap scam(s)", "Y"
"Xolo_pidr", "317351121016586241 ", "25/05/2021", "Cadiro scam", "Y"
"CROQUETITAPELEONA", "", "25/5/2021", "Stole currency from group", "Y"
"2evur", "", "26/05/2021", "Swap scam(s)", "Y"
"CrazyExile11", "", "26/05/2021", "Swap scam(s)", "Y"
"zemsioso", "438210290140839946", "26/05/2021", "Stole item(s) during service(s)", "Y"
"Rocus_", "", "26/05/2021", "Stole item(s) during service(s)", "Y"
"olasaca", "", "26/5/2021", "Swap scam(s)", "Y"
"OmnissiahGrace", "", "26/5/2021", "Did not pay for service(s)", "Y"
"thonygamer", "", "26/5/2021", "Stole service fee", "Y"
"Moonduck1", "423180221802479616", "26/5/2021", "Wrong craft on item", "Y"
"VinMos", "", "26/5/2021", "Rota scam", "Y"
"peepoFAT", "", "27/5/2021", "Editing whisper message", "Y"
"cnmonster", "", "27/5/2021", "Refused to return overpaid currency", "Y"
"NimbusLeo", "", "27/5/2021", "Swap scam(s)", "Y"
"Autodog86", "", "27/05/2021", "Swap scam(s)", "Y"
"Rysiek1920192", "", "28/05/2021", "Cadiro scam", "Y"
"Xirok_1", "106887020902658048", "29/5/2021", "Failed carry service and did not compensate", "Y"
"chalsuu", "251270430311186433", "29/5/2021", "Service collateral scam(s)", "Y"
"Picesera", "", "29/5/2021", "Swap scam(s)", "Y"
"HelloCyclone", "", "29/5/2021", "Swap scam(s)", "Y"
"handholder", "69932581746494669", "30/5/2021", "Editing whisper message", "Y"
"Eseloco999", "", "30/05/2021", "Editing whisper message", "Y"
"SorcerorYosh", "", "30/5/2021", "Build sale scam(s)", "Y"
"HelloShot", "", "30/5/2021", "Swap scam(s)", "Y"
"핑크바이브", "", "30/5/2021", "Refused to return overpaid currency", "Y"
"panacaer", "", "30/5/2021", "Swap scam(s)", "Y"
"SmertoMaus69", "", "30/5/2021", "Swap scam(s)", "Y"
"BloodyCount123", "346008552223277056", "30/5/2021", "Wrong craft on item", "Y"
"peef44", "", "31/5/2021", "Swap scam(s)", "Y"
"vasacaloma", "", "31/5/2021", "Swap scam(s)", "Y"
"markusaurelius123", "756144176856563734", "31/5/2021", "Cadiro scam", "Y"
"Diagna", "", "31/5/2021", "Cadiro scam", "Y"
"Korjsh", "", "31/5/2021", "Editing whisper message", "Y"
"DiscordUser", "561321840174432263", "31/5/2021", "Failed carry service and did not compensate", "Y"
"TrusikiAtziri", "", "01/06/2021", "Swap scam(s)", "Y"
"Fandemer_Ulti", "", "01/06/2021", "Swap scam(s)", "Y"
"daroshed", "553532616763244555", "01/06/2021", "Did not pay for service(s)", "Y"
"Green_Rain", "", "01/06/2021", "Stole item(s) during service(s)", "Y"
"FinessFerdi", "", "02/06/2021", "Swap scam(s)", "Y"
"abnerrubini", "", "02/06/2021", "Refused to return overpaid currency", "Y"
"Ololoshar", "", "02/06/2021", "Swap scam(s)", "Y"
"Sarutobizz", "", "03/06/2021", "Swap scam(s)", "Y"
"ilacafar", "", "03/06/2021", "Swap scam(s)", "Y"
"expensivelobster", "", "04/06/2021", "Swap scam(s)", "Y"
"mikituik", "204110189195034625", "04/06/2021", "Stole item(s) during service(s)", "Y"
"soff23", "", "04/06/2021", "Editing whisper message", "Y"
"1mp0", "", "05/06/2021", "Did not pay for service(s)", "Y"
"smallfishofdeath", "261831113771581440", "05/06/2021", "Stole item(s) during service(s)", "Y"
"ChikezuTheFirst", "", "05/06/2021", "Rota scam", "Y"
"Dferrrr23", "831941627303821412", "06/06/2021", "Stole item(s) during service(s)", "Y"
"Olli26", "", "06/06/2021", "Did not pay for service(s)", "Y"
"PAPITO1337", "", "06/06/2021", "Swap scam(s)", "Y"
"TTSASTT", "377360842489987073", "07/06/2021", "Stole item(s) during service(s)", "Y"
"DIABLO3_SUCKSS", "", "06/06/2021", "Stole item(s) during service(s)", "Y"
"VesitoEU", "", "07/06/2021", "Editing whisper message", "Y"
"alejomasri", "", "07/06/2021", "Stole item(s) during service(s)", "Y"
"XmaAtoNighT", "280964600772427777", "07/06/2021", "Wrong craft on item", "Y"
"Ufop1514276", "", "07/06/2021", "Editing whisper message", "Y"
"Archasterz", "328129880988450816", "07/06/2021", "Stole currency from group", "Y"
"voguerite", "760854960027729972", "08/06/2021", "Did not pay for service(s)", "Y"
"Jumperrr2", "", "08/06/2021", "Service collateral scam(s)", "Y"
"born2bemonday", "", "08/06/2021", "Stole currency from group", "Y"
"Juansito98", "325663691796119552", "/9/6/2021", "Stole item(s) during service(s)", "Y"
"JeremySOul12", "831945236220739636", "09/06/2021", "Stole item(s) during service(s)", "Y"
"Vilinius", "", "09/06/2021", "Swap scam(s)", "Y"
"rongx1x2", "739077710399143938", "09/06/2021", "Wrong craft on item", "Y"
"MaXimuS_bu", "", "09/06/2021", "Swap scam(s)", "Y"
"29_night_rain", "577835928752619530", "10/06/2021", "Wrong craft on item", "Y"
"Juravl1", "", "10/06/2021", "Did not pay for service(s)", "Y"
"MeckyNg", "679134124551831566", "12/06/2021", "Stole item(s) during service(s)", "Y"
"NeverRisingSun", "", "10/06/2021", "Did not pay for service(s)", "Y"
"0983546497", "435449595536080910", "15/6/2021", "Wrong craft on item", "Y"
"slowpoke_qq", "", "15/6/2021", "Service collateral scam(s)", "Y"
"anime201221", "", "15/6/2021", "Editing whisper message", "Y"
"Doxquer20", "", "16/6/2021", "Editing whisper message", "Y"
"Rocketj24", "", "16/6/2021", "Editing whisper message", "Y"
"houwer08", "", "16/6/2021", "Refused to return overpaid currency", "Y"
"BallerEV", "", "18/06/2021", "Rota scam", "Y"
"BuffaloNazar", "", "18/06/2021", "Swap scam(s)", "Y"
"CrostaBR", "", "18/06/2021", "Build sale scam(s)", "Y"
"Darksheep1", "", "18/06/2021", "Service collateral scam(s)", "Y"
"dnlmlkv", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"ExaltedOrc", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"Ferax99", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"Jellany", "", "18/06/2021", "Swap scam(s)", "Y"
"onasaga1", "", "18/06/2021", "Wrong craft on item", "Y"
"rustty34", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"soyboy632", "212356950355083264", "18/06/2021", "Stole service fee", "Y"
"URIANANA", "", "18/06/2021", "Refused to return overpaid currency", "Y"
"GarlicShrimpPizza", "438208529220763649", "18/06/2021", "Stole item(s) during service(s)", "Y"
"Remarkablephib72", "", "19/06/2021", "Swap scam(s)", "Y"
"dedemonto", "", "19/06/2021", "Swap scam(s)", "Y"
"lyiyiyiyi123", "822047829434433560", "20/06/2021", "Stole item(s) during service(s)", "Y"
"그모그", "", "20/06/2021", "Stole item(s) during service(s)", "Y"
"audiomachinexodia", "", "21/06/2021", "Staying in other player's hideout trying to scam others", "Y"
"TSM_Gladiator", "", "22/06/2021", "Rota scam", "Y"
"ValeraBooy", "", "22/06/2021", "Stole item(s) during service(s)", "Y"
"두성짱", "", "22/06/2021", "Swap scam(s)", "Y"
"aquasnow93", "136592165357879296", "25/06/2021", "", "Y"
"tevs37", "", "26/06/2021", "Did not pay for service(s)", "Y"
"NumbaOnePK", "269911372748423169", "26/06/2021", "Did not pay for service(s)", "Y"
"malder_", "", "27/06/2021", "Staying in other player's hideout trying to scam others", "Y"
"ProGameZ", "N.A", "28/06/2021", "Did not pay for service(s)", "Y"
"memories2", "", "30/06/2021", "Editing whisper message", "Y"
"쟈스민트트", "", "01/07/2021", "Swap scam(s)", "Y"
"arkaim87", "", "02/07/2021", "Editing whisper message", "Y"
"쵸빈이", "", "05/07/2021", "Refused to return overpaid currency", "Y"
"Ace_AAA", "", "05/07/2021", "Stole item(s) during service(s)", "Y"
"Scorcherino1", "", "05/07/2021", "Stole item(s) during service(s)", "Y"
"Ecuno", "", "05/07/2021", "Stole item(s) during service(s)", "Y"
"Lintangna", "", "07/07/2021", "Editing whisper message", "Y"
"Praimfraya", "691904168008482858", "08/07/2021", "Stole currency from group", "Y"
"조진날", "", "09/07/2021", "Did not pay for service(s)", "Y"
"wing0324", "", "13/07/2021", "Swap scam(s)", "Y"
"sweetsilence23g", "", "14/07/2021", "Stole item(s) during service(s)", "Y"
"phatschtuff", "", "14/07/2021", "Swap scam(s)", "Y"
"x_xBy_KoTx_x", "", "15/07/2021", "Editing whisper message", "Y"
"sirdelux", "846441112112463883", "16/07/2021", "Stole item(s) during service(s)", "Y"
"dell1232", "", "16/07/2021", "Stole item(s) during service(s)", "Y"
"Durdellpandag", "", "16/07/2021", "Editing whisper message", "Y"
"Ninali", "", "21/7/2020", "Stole Item(s) during Service(s)", "Y"
"humblesupplier", "", "21/7/2020", "Stole Item(s) during Service(s)", "Y"
"britneyspear", "", "25/07/2021", "Swap scam(s)", "Y"
"ibragim1930", "", "25/07/2021", "Swap scam(s)", "Y"
"Wooten_Noster", "", "25/07/2021", "Editing whisper message", "Y"
"Chillwin", "", "25/07/2021", "Swap scam(s)", "Y"
"itsunrealhomie", "", "25/7/2021", "Swap scam(s)", "Y"
"nasabas", "", "25/7/2021", "Swap scam(s)", "Y"
"phenosmr", "", "25/7/2021", "Swap scam(s)", "Y"
"Bwertgcwtwe", "", "25/7/2021", "Swap scam(s)", "Y"
"poelolopol", "", "25/7/2021", "Swap scam(s)", "Y"
"triplsixred", "", "25/7/2021", "Swap scam(s)", "Y"
"hamburgerzombie", "", "26/07/2021", "Swap scam(s)", "Y"
"Youtube_TheDoctor", "", "27/7/2021", "Swap scam(s)", "Y"
"Wamotiht", "", "26/7/2021", "Swap scam(s)", "Y"
"asdfgawse", "", "26/7/2021", "Swap scam(s)", "Y"
"fedazok", "", "26/7/2021", "Swap scam(s)", "Y"
"dawada333", "", "26/7/2021", "Swap scam(s)", "Y"
"jokeroy", "", "26/7/2021", "Swap scam(s)", "Y"
"randomname7awq", "", "26/7/2021", "Swap scam(s)", "Y"
"shword", "378523526258491414", "26/7/2021", "Stole item(s) during service(s)", "Y"
"cannonffodder", "", "26/7/2021", "Swap scam(s)", "Y"
"justblastit", "", "26/7/2021", "Swap scam(s)", "Y"
"masacana", "", "26/7/2021", "Swap scam(s)", "Y"
"LejenXIII", "", "26/7/2021", "Swap scam(s)", "Y"
"randomnamecxbverg2", "", "26/7/2021", "Swap scam(s)", "Y"
"1234gfgg", "", "26/7/2021", "Swap scam(s)", "Y"
"jadetalonhookk", "", "26/7/2021", "Swap scam(s)", "Y"
"wepherg77", "", "26/7/2021", "Swap scam(s)", "Y"
"cipher1997m", "", "26/7/2021", "Editing whisper message", "Y"
"randomnamecxbverg", "", "26/7/2021", "Swap scam(s)", "Y"
"t0mek132pl", "", "26/7/2021", "Swap scam(s)", "Y"
"虚荣心", "537008869247942656", "26/7/2021", "Failed carry service and did not compensate", "Y"
"V0LUM3", "", "26/7/2021", "Swap scam(s)", "Y"
"TerezaMammaMia", "", "26/7/2021", "Swap scam(s)", "Y"
"poeazartio", "", "26/7/2021", "Swap scam(s)", "Y"
"mrEXP", "", "26/7/2021", "Swap scam(s)", "Y"
"justblastit2", "", "27/7/2021", "Swap scam(s)", "Y"
"lodecisq", "", "27/7/2021", "Swap scam(s)", "Y"
"redhotchiliapples", "", "27/7/2021", "Swap scam(s)", "Y"
"MaloyBess", "", "27/7/2021", "Swap scam(s)", "Y"
"polaran", "", "27/7/2021", "Swap scam(s)", "Y"
"demamau", "", "27/7/2021", "Swap scam(s)", "Y"
"randomname32dep8", "", "27/7/2021", "Swap scam(s)", "Y"
"PoFreiduMuziki", "", "27/7/2021", "Swap scam(s)", "Y"
"dazolfnabmvr", "", "27/7/2021", "Swap scam(s)", "Y"
"DoktorLechila", "", "27/7/2021", "Swap scam(s)", "Y"
"OttoPuuciik", "", "27/7/2021", "Swap scam(s)", "Y"
"zpna4", "", "27/7/2021", "Rota scam", "Y"
"yashalava2281488", "", "27/7/2021", "Swap scam(s)", "Y"
"Andariel217", "", "28/7/2021", "Stole service fee", "Y"
"EFEEFEFEEE", "", "28/7/2021", "Swap scam(s)", "Y"
"Torelka", "422406966665543681", "27/07/2021", "Stole item(s) during service(s)", "Y"
"jaredwinters", "", "28/7/2021", "Swap scam(s)", "Y"
"maloyVpyshe", "", "28/07/2021", "Swap scam(s)", "Y"
"lakters", "", "28/7/2021", "Swap scam(s)", "Y"
"ivanprodavec", "", "28/7/2021", "Swap scam(s)", "Y"
"HelloEXP", "", "28/7/2021", "Swap scam(s)", "Y"
"hihko001", "", "28/7/2021", "Swap scam(s)", "Y"
"Oliverkinq", "", "28/7/2021", "Swap scam(s)", "Y"
"poe1000_7", "", "28/7/2021", "Swap scam(s)", "Y"
"enormannod", "", "28/7/2021", "Swap scam(s)", "Y"
"makodik870", "", "28/7/2021", "Swap scam(s)", "Y"
"bibliokiller123", "", "28/7/2021", "Swap scam(s)", "Y"
"daojiebevnco", "", "28/7/2021", "Swap scam(s)", "Y"
"evgenpetrov1989", "", "28/7/2021", "Swap scam(s)", "Y"
"ForWhatLol", "777667191418912769", "28/7/2021", "Stole item(s) during service(s)", "Y"
"bombilleusz", "809931810867249195", "28/7/2021", "Stole item(s) during service(s)", "Y"
"Etazaiate", "", "28/7/2021", "Swap scam(s)", "Y"
"randomnamefdsg31R", "", "28/7/2021", "Swap scam(s)", "Y"
"iMaks_", "", "28/7/2021", "Editing whisper message", "Y"
"RaBoTaGaA_mem", "", "28/7/2021", "Swap scam(s)", "Y"
"karnidion", "", "28/7/2021", "Swap scam(s)", "Y"
"Whatupisbanned", "260633873384341505", "28/7/2021", "Stole currency from group", "Y"
"darsrakaslol", "", "29/7/2021", "Swap scam(s)", "Y"
"seper90", "", "29/7/2021", "Swap scam(s)", "Y"
"ofacan", "", "29/7/2021", "Swap scam(s)", "Y"
"wonorip", "", "29/7/2021", "Swap scam(s)", "Y"
"PoE1759", "", "29/07/2021", "Swap scam(s)", "Y"
"Vekito", "", "29/07/2021", "Hideout scam", "Y"
"EXPEDnice", "", "29/7/2021", "Swap scam(s)", "Y"
"F1lya_322", "668083191608901633", "29/7/2021", "Stole item(s) during service(s)", "Y"
"Fovic", "", "29/7/2021", "Editing whisper message", "Y"
"Trnoc7dse", "", "29/7/2021", "Swap scam(s)", "Y"
"divisiontree", "", "30/7/2021", "Swap scam(s)", "Y"
"inpnemister", "", "30/7/2021", "Swap scam(s)", "Y"
"pacanal", "", "30/07/2021", "Swap scam(s)", "Y"
"dbhaqlnnkenk", "", "30/7/2021", "Swap scam(s)", "Y"
"Sshumyallll", "", "30/7/2021", "Swap scam(s)", "Y"
"pokanienm", "", "30/7/2021", "Swap scam(s)", "Y"
"HunterEXP", "", "30/07/2021", "Swap scam(s)", "Y"
"ZergOnTheTank", "", "30/7/2021", "Swap scam(s)", "Y"
"Newraran", "", "30/07/2021", "Swap scam(s)", "Y"
"DBPVQXLVOEF", "", "30/7/2021", "Swap scam(s)", "Y"
"Atrillo", "", "30/7/2021", "Swap scam(s)", "Y"
"gacare", "", "30/7/2021", "Swap scam(s)", "Y"
"ILOVEYOUBLONDIE", "", "30/7/2021", "Editing whisper message", "Y"
"Spyware26", "", "30/07/2021", "Swap scam(s)", "Y"
"Chrisstophere", "", "30/07/2021", "Swap scam(s)", "Y"
"sublhinz", "226683624756477953", "24/09/2020", "Swap Scam(s)", "Y"
"Vtdedf3gt", "", "30/7/2021", "Swap scam(s)", "Y"
"Savageee", "", "30/7/2021", "Editing whisper message", "Y"
"yanababkah", "", "31/7/2021", "Swap scam(s)", "Y"
"masavaloc", "", "31/7/2021", "Swap scam(s)", "Y"
"madoneer", "", "31/07/21", "Swap scam(s)", "Y"
"bobr_9979", "", "31/7/2021", "Rota scam", "Y"
"Eved3nce", "", "31/7/2021", "Swap scam(s)", "Y"
"smssoltan", "", "31/7/2021", "Editing whisper message", "Y"
"Rileybloom", "", "31/7/2021", "Swap scam(s)", "Y"
"Keivale", "", "31/07/2021", "Swap scam(s)", "Y"
"syntyxx", "", "31/7/2021", "Swap scam(s)", "Y"
"macaxalos", "", "31/7/2021", "Swap scam(s)", "Y"
"808FAN", "", "31/7/2021", "Swap scam(s)", "Y"
"EXPED_1", "", "31/7/2021", "Swap scam(s)", "Y"
"dbbmdyljhczc", "", "07/31/2021", "Swap scam(s)", "Y"
"georgior", "", "08/01/2021", "Swap scam(s)", "Y"
"Kisabo", "", "08/01/2021", "Editing whisper message", "Y"
"vdvmacadams", "", "08/01/2021", "Rota scam", "Y"
"yneiwnoealp", "", "08/01/2021", "Swap scam(s)", "Y"
"Pathology69", "", "08/01/2021", "Rota scam", "Y"
"dccfzhjcsftf", "", "08/01/2021", "Swap scam(s)", "Y"
"moksquyh6", "", "08/01/2021", "Swap scam(s)", "Y"
"JNEIORPMER", "", "08/01/2021", "Swap scam(s)", "Y"
"pavalobac", "", "08/01/2021", "Swap scam(s)", "Y"
"14InCeDeNt88", "", "08/01/2021", "Swap scam(s)", "Y"
"randomnamebgeq", "", "08/01/2021", "Swap scam(s)", "Y"
"Oblation123", "", "08/01/2021", "Swap scam(s)", "Y"
"POEEXPED", "", "08/01/2021", "Swap scam(s)", "Y"
"Wonterclue", "", "08/01/2021", "Swap scam(s)", "Y"
"titanp3o", "785862240833503283", "08/01/2021", "Stole item(s) during service(s)", "Y"
"GoDLiiKeGaming", "", "08/01/2021", "Swap scam(s)", "Y"
"fongdu_RoTONP", "", "08/01/2021", "Swap scam(s)", "Y"
"zlidenskardanom", "", "08/02/2021", "Swap scam(s)", "Y"
"kermoensa", "", "08/02/2021", "Swap scam(s)", "Y"
"jonaxafas", "", "08/02/2021", "Swap scam(s)", "Y"
"Banopartich", "", "08/02/2021", "Swap scam(s)", "Y"
"ExpedMaster", "", "08/02/2021", "Swap scam(s)", "Y"
"dckosddfreiw", "", "08/02/2021", "Swap scam(s)", "Y"
"Onttoff", "", "08/02/2021", "Swap scam(s)", "Y"
"wersssnew", "871715801575608393", "08/02/2021", "Stole item(s) during service(s)", "Y"
"saigon123", "", "08/02/2021", "Editing whisper message", "Y"
"Tgds76vcez", "", "08/02/2021", "Swap scam(s)", "Y"
"she_is_zoe", "", "08/02/2021", "Swap scam(s)", "Y"
"bngjbtgroiBG", "", "08/02/2021", "Swap scam(s)", "Y"
"randomnamefdh34", "", "08/02/2021", "Swap scam(s)", "Y"
"cravbi", "874325614939762730", "08/02/2021", "Rota scam", "Y"
"dankeev", "", "08/02/2021", "Rota scam", "Y"
"golemanserbosses", "", "08/02/2021", "Swap scam(s)", "Y"
"Shukuei", "", "08/02/2021", "Swap scam(s)", "Y"
"jessilegend", "", "08/03/2021", "Swap scam(s)", "Y"
"Die4TheFunk", "Amit7#9569", "08/03/2021", "Swap scam(s)", "Y"
"TiReksiloiD", "", "08/03/2021", "Swap scam(s)", "Y"
"YuriBoyko228", "", "08/03/2021", "Swap scam(s)", "Y"
"MynameCyclone", "", "08/03/2021", "Swap scam(s)", "Y"
"Klaxxon123", "", "08/03/2021", "Swap scam(s)", "Y"
"jbfrwneow", "", "08/03/2021", "Swap scam(s)", "Y"
"nekr1", "", "08/03/2021", "Swap scam(s)", "Y"
"nekto12", "", "08/03/2021", "Swap scam(s)", "Y"
"malopaca", "", "08/03/2021", "Swap scam(s)", "Y"
"skyred_88", "", "08/03/2021", "Swap scam(s)", "Y"
"SweetDaruiZ", "", "08/03/2021", "Swap scam(s)", "Y"
"lollyse", "", "08/03/2021", "Swap scam(s)", "Y"
"Pietri", "", "08/04/2021", "Swap scam(s)", "Y"
"Rubeau", "191155704445272064", "08/04/2021", "Did not pay for service(s)", "Y"
"vungtaucity20", "", "08/03/2021", "Editing whisper message", "Y"
"qvArsS", "", "08/03/2021", "Swap scam(s)", "Y"
"PatShelby", "272945993241198595", "08/04/2021", "Swap scam(s)", "Y"
"Robinhoot_Ekuping", "", "08/04/2021", "Swap scam(s)", "Y"
"Netherrather", "", "08/04/2021", "Swap scam(s)", "Y"
"Nerconh", "", "08/04/2021", "Swap scam(s)", "Y"
"gerrmonadir", "", "08/04/2021", "Swap scam(s)", "Y"
"mrIceStorm", "", "08/04/2021", "Swap scam(s)", "Y"
"wai4", "", "08/04/2021", "Swap scam(s)", "Y"
"carbohtdrate", "", "08/04/2021", "Swap scam(s)", "Y"
"panchoaloloko", "", "08/04/2021", "Editing whisper message", "Y"
"Datet_", "872471415281033226 ", "08/04/2021", "Did not pay for service(s)", "Y"
"Drakeoff", "", "08/04/2021", "Swap scam(s)", "Y"
"majolas", "", "08/04/2021", "Swap scam(s)", "Y"
"andromeda887", "", "08/04/2021", "Swap scam(s)", "Y"
"a0925050211", "", "08/04/2021", "Swap scam(s)", "Y"
"InvasionDivide", "", "08/04/2021", "Swap scam(s)", "Y"
"GalakGame", "281351412804485121", "08/04/2021", "Swap scam(s)", "Y"
"IceTRAPerrrr", "", "08/04/2021", "Swap scam(s)", "Y"
"dcuzllzimool", "", "08/05/2021", "Swap scam(s)", "Y"
"Bariskooo", "", "08/04/2021", "Failed carry service and did not compensate", "Y"
"Ahkit0614", "", "08/05/2021", "Swap scam(s)", "Y"
"nyctoph1l1a", "696608794842497074", "08/05/2021", "Stole item(s) during service(s)", "Y"
"heartociam", "", "08/05/2021", "Swap scam(s)", "Y"
"Gmorrr", "", "08/05/2021", "Swap scam(s)", "Y"
"BladeStormExp", "", "08/05/2021", "Swap scam(s)", "Y"
"RaiBasher", "", "08/05/2021", "Refused to return overpaid currency", "Y"
"hahacurrencygobrrr", "", "08/05/2021", "Editing whisper message", "Y"
"Cedsijek", "", "08/05/2021", "Swap scam(s)", "Y"
"aramrapem", "", "08/05/2021", "Swap scam(s)", "Y"
"hoholl234", "", "08/05/2021", "Rota scam", "Y"
"Latteartt", "", "08/05/2021", "Swap scam(s)", "Y"
"makoszet", "403538620100902912", "08/05/2021", "Stole item(s) during service(s)", "Y"
"krisruji", "733705890439364680", "08/05/2021", "Swap scam(s)", "Y"
"Makuimi", "", "08/05/2021", "Swap scam(s)", "Y"
"Meczet", "872861212617089055", "08/05/2021", "Stole item(s) during service(s)", "Y"
"lafadac", "", "08/05/2021", "Swap scam(s)", "Y"
"merkant_", "", "08/05/2021", "Rota scam", "Y"
"Lexogen", "", "08/05/2021", "Swap scam(s)", "Y"
"panchoaloloko", "", "08/05/2021", "Editing whisper message", "Y"
"guccibank204", "", "08/06/2021", "Swap scam(s)", "Y"
"GsouhkIl", "", "08/06/2021", "Swap scam(s)", "Y"
"bvfdibveibibsoi", "", "08/06/2021", "Swap scam(s)", "Y"
"michalluss", "", "08/06/2021", "Swap scam(s)", "Y"
"IceWellExp", "", "08/06/2021", "Swap scam(s)", "Y"
"aizeck998", "355772909068746755", "08/06/2021", "Swap scam(s)", "Y"
"NataExile", "427328197047353355", "08/06/2021", "Holding items hostage/demanding ransom", "Y"
"sergeynebot", "848804892150595594", "08/06/2021", "Stole item(s) during service(s)", "Y"
"MadKarma1526", "692195601579769867", "08/06/2021", "Did not pay for service(s)", "Y"
"ElBobbaGato", "873211102635360256", "08/06/2021", "Alt of a banned user", "Y"
"Sertiii", "", "08/06/2021", "Swap scam(s)", "Y"
"kasavao", "", "08/07/2021", "Swap scam(s)", "Y"
"Bowiealex", "", "08/06/2021", "Stole item(s) during service(s)", "Y"
"wyj136124", "", "08/06/2021", "Swap scam(s)", "Y"
"Moszniak", "", "08/06/2021", "Swap scam(s)", "Y"
"Rehap", "", "08/06/2021", "Editing whisper message", "Y"
"SirDodger", "", "08/06/2021", "Swap scam(s)", "Y"
"SmycS", "", "08/06/2021", "Swap scam(s)", "Y"
"Hollycz", "99553129443381248", "08/06/2021", "Stole currency from group", "Y"
"AbaddonHell", "", "08/06/2021", "Swap scam(s)", "Y"
"ddomdcmbyzla", "", "08/07/2021", "Swap scam(s)", "Y"
"ExpedPoe", "", "08/07/2021", "Swap scam(s)", "Y"
"alenrifno", "", "08/07/2021", "Swap scam(s)", "Y"
"camelrrel", "", "08/07/2021", "Swap scam(s)", "Y"
"dcqslqdlcxui", "", "08/08/2021", "Swap scam(s)", "Y"
"Saabeer", "", "08/07/2021", "Swap scam(s)", "Y"
"tybaseball00", "528315810209464320", "08/07/2021", "Toxicity after the trade and mobbing", "Y"
"magacala", "", "08/07/2021", "Swap scam(s)", "Y"
"mrHeal", "", "08/07/2021", "Swap scam(s)", "Y"
"vbdfiCYRTCDIfE", "", "08/07/2021", "Swap scam(s)", "Y"
"jannejanne1", "", "08/07/2021", "Swap scam(s)", "Y"
"piterek23", "", "08/08/2021", "Swap scam(s)", "Y"
"djbhvkhdfkhbv", "", "08/08/2021", "Swap scam(s)", "Y"
"LeagueOK", "", "08/08/2021", "Swap scam(s)", "Y"
"dbfjuvgbdfblih", "", "08/08/2021", "Swap scam(s)", "Y"
"_ArananKAN_", "", "08/08/2021", "Stole item(s) during service(s)", "Y"
"pov8129", "", "08/08/2021", "Swap scam(s)", "Y"
"sdfjbvgldbBGaj", "", "08/08/2021", "Swap scam(s)", "Y"
"aumeyster881", "", "08/08/2021", "Swap scam(s)", "Y"
"SAitamasan123", "", "08/08/2021", "Swap scam(s)", "Y"
"bantlon", "", "08/08/2021", "Swap scam(s)", "Y"
"GlebaS25", "", "08/09/2021", "Swap scam(s)", "Y"
"SeionYQhingF", "", "08/09/2021", "Swap scam(s)", "Y"
"Kaqfan", "", "08/09/2021", "Swap scam(s)", "Y"
"sempaull9916", "", "09/08/2021", "Swap scam(s)", "Y"
"justblastit3", "", "09/08/2021", "Swap scam(s)", "Y"
"thedoos123", "", "09/08/2021", "Swap scam(s)", "Y"
"Fi0f", "", "09/08/2021", "Editing whisper message", "Y"
"Dicerolaqz", "", "09/08/2021", "Swap scam(s)", "Y"
"naceras", "", "09/08/2021", "Swap scam(s)", "Y"
"Nevermore101_1", "", "09/08/2021", "Editing whisper message", "Y"
"ny_ya_shaxter", "", "09/08/2021", "Swap scam(s)", "Y"
"ABATAP02", "", "10/08/2021", "Swap scam(s)", "Y"
"Errestal", "176164921627639808", "08/09/2021", "Stole item(s) during service(s)", "Y"
"peach204", "", "09/08/2021", "Swap scam(s)", "Y"
"LimonGregory", "", "10/08/2021", "Swap scam(s)", "Y"
"htroww", "", "10/08/2021", "Swap scam(s)", "Y"
"Legenda_Poe", "", "10/08/2021", "Swap scam(s)", "Y"
"Crosskreutz", "331552910422835202", "10/08/2021", "Swap scam(s)", "Y"
"Jyntropty", "", "10/08/2021", "Swap scam(s)", "Y"
"Plaguita", "", "10/08/2021", "Swap scam(s)", "Y"
"CaZeKunG", "", "10/08/2021", "Swap scam(s)", "Y"
"DegezinhO", "", "11/08/2021", "Rota scam", "Y"
"Daniloki", "", "11/08/2021", "Swap scam(s)", "Y"
"uernissor", "", "11/08/2021", "Swap scam(s)", "Y"
"unnnlliffnnuuuh", "", "11/08/2021", "Swap scam(s)", "Y"
"Unique_Poe", "", "11/08/2021", "Swap scam(s)", "Y"
"Ttfrna", "", "11/08/2021", "Swap scam(s)", "Y"
"Kamadav", "", "11/08/2021", "Swap scam(s)", "Y"
