account_name, discord_id, blacklisted_on, reason, active
"MauntySky", "464419921175248896", "26/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"DrawDreams", "326486160945971202", "26/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"sewastian", "642890259151061004", "26/2/2021", "Did not pay for Service(s)", "Yes"
"shawtyboy", "", "26/2/2021", "Rota Scam", "Yes"
"xwaRy", "", "26/2/2021", "Editing whisper message", "Yes"
"kiraoup", "", "26/2/2021", "Swap Scam(s)", "Yes"
"aufwolf74rus", "799769786258161685", "26/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Ichiichii", "807359080322564167", "27/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Кунами", "321947140119068682", "27/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Bijan", "121038942249287681", "27/2/2021", "Did not pay for Service(s)", "Yes"
"Canario_GC", "385182279867039754", "27/2/2021", "Did not pay for Service(s)", "Yes"
"Fackelyo", "209253084839411713", "27/2/2021", "Bricked Item(s) and left", "Yes"
"GreenTree35", "", "27/2/2021", "Swap Scam(s)", "Yes"
"JLuJLuTh", "408205886570496001", "27/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Grotrifarm2", "", "27/2/2021", "Swap Scam(s)", "Yes"
"GrotriBB", "", "27/2/2022", "Swap Scam(s)", "Yes"
"Zalinila", "799776756156203058", "28/2/2021", "Stole Item(s) during Service(s)", "Yes"
"redhjy", "799798430573658113", "28/2/2021", "Stole Item(s) during Service(s)", "Yes"
"Мadarа", "", "27/2/2021", "Swap Scam(s)", "Yes"
"LINDPOE", "", "27/02/2021", "Swap Scam(s)", "Yes"
"MAGOC", "227638809779503114", "27/02/2021", "Bricked and Stole Item(s) during services", "Yes"
"Denripz", "317714010105708544", "27/2/2021", "Stole Item(s) during Service(s)", "Yes"
"chipinyati", "815479700657930241", "28/02/2021", "Service(s) Collateral Scam(s)", "Yes"
"kinborus852", "", "28/02/", "Editing whisper message", "Yes"
"thatpossiblebruh", "813624054292152331", "28/02/2021", "Stole Item(s) during Service(s)", "Yes"
"iulokghv", "", "28/02/2022", "Swap Scam(s)", "Yes"
"Matona", "", "28/2/2021", "Swap Scam(s)", "Yes"
"住民登錄證", "815560511403327508", "28/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"Perzival3", "208542006325149696", "28/2/2021", "Build Sale(s) Scam(s)", "Yes"
"DeadAndDecay", "809175052104368158", "28/2/2021", "Stole Item(s) during Service(s)", "Yes"
"piskusosi", "", "28/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"tdkijfujkm", "", "28/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"zilenalu", "799800961806893087", "28/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"atiozt", "748269616651960390", "28/2/2021", "alt of a banned person", "Yes"
"MementoMoriKillLaKill", "531011740767354911", "28/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"vaqkoto", "", "28/2/2021", "Swap Scam(s)", "Yes"
"0TPRengar", "134990015653478400", "28/2/2021", "alt of a banned person", "Yes"
"WhiteSempai", "225283628882591744", "28/2/2021", "Stole Item(s) during Service(s)", "Yes"
"bigbadkxy", "399643733022474240", "28/2/2021", "Stole Item(s) during Service(s)", "Yes"
"RealChamp228", "292919585307361281", "28/2/2021", "Wrong craft on item", "Yes"
"GOLFEI", "815710603519459368", "28/2/2021", "Service(s) Collateral Scam(s)", "Yes"
"hazuki420", "811039883715280948", "28/2/2021", "Remove add crafts scam", "Yes"
"DeUsDaAlMaS", "421816466829213697", "01/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"tbrgy", "815882379826036767", "01/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"dtomovna", "815519249405444106", "01/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"torega16281212", "815544262204719118", "01/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"GrindMonster", "756640913865834567", "01/03/2021", "Rota Scam", "Yes"
"gesanosu", "799806477069582346", "01/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"ponyponl", "810423032203837480", "01/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"Nolimitez", "", "01/03/2021", "Swap Scam(s)", "Yes"
"freshprinceSO", "618869951213731870", "01/03/2021", "Stole Item(s) during Service(s)", "Yes"
"kirapoel", "", "01/03/2021", "Swap Scam(s)", "Yes"
"Krs321", "323158290294898698", "01/03/2021", "Bricked an item and lied about paying for the damage", "Yes"
"Dimenzió", "364470506973298699", "02/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Randewom", "799780074533421066", "02/03/2021", "Stole Item(s) during Service(s)", "Yes"
"nusiarti", "799780074533421067", "02/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"nowover", "737355389414146151", "02/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Bayroral", "799807273856794635", "02/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Nusiarti", "799812902756155452", "02/03/2021", "Stole Item(s) during Service(s)", "Yes"
"lksml", "427640708762173451", "03/03/2021", "Wrong craft on item", "Yes"
"HıamBlacky", "650065343280316454", "03/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"Badrozas", "816185936307552258", "03/03/2021", "Stole Item(s) during Service(s)", "Yes"
"MePapa", "663367118384922654", "03/03/2021", "Stole Item(s) during Service(s)", "Yes"
"fonnali", "799808831336874055", "03/03/2021", "Stole Item(s) during Service(s)", "Yes"
"linobility", "799810320532504587", "03/03/2021", "Stole Item(s) during Service(s)", "Yes"
"l9xaa", "", "03/03/2021", "Rota Scam", "Yes"
"zezaloven123z", "", "03/03/2021", "Swap Scam(s)", "Yes"
"jeulati", "799818354519965696", "03/03/2021", "Stole Item(s) during Service(s)", "Yes"
"calonava", "", "03/03/2021", "Swap Scam(s)", "Yes"
"Viselalo", "799813885430464512", "03/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Slavchikgor", "", "04/03/2021", "Swap Scam(s)", "Yes"
"krvchenko2", "", "04/03/2021", "Swap Scam(s)", "Yes"
"gac59", "", "04/03/2021", "Swap Scam(s)", "Yes"
"genmas", "292798794905681921", "04/03/2021", "Bricked Item(s) and left", "Yes"
"p0e8otaivanov", "799818880578748416", "04/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"Elvisbled", "", "04/03/2021", "Swap Scam(s)", "Yes"
"Kolonorho", "", "04/03/2021", "Swap Scam(s)", "Yes"
"AnduinKingslayer", "449873559796318208", "04/03/2021", "Did not pay for Service(s)", "Yes"
"NightSniper22", "396669630355079169", "04/04/2021", "Bricked Item(s) and left", "Yes"
"suppertruong", "715581520072671346", "04/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Wilgotna", "817055541481963600", "04/03/2021", "Bricked Item(s), refused to pay", "Yes"
"aphasmayra", "817139860509949992", "05/03/2021", "Stole Item(s) during service", "Yes"
"MauiWauii", "746002875624456333", "05/03/2021", "Stole Item(s) during service", "Yes"
"lossan7os", "799815508185710601", "05/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"NEWWEAPONTAKEN3705", "", "05/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"Devilwhale2", "", "05/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"yomanu", "", "05/03/2021", "Swap Scam(s)", "Yes"
"faculty", "817385326100217866", "05/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Kivitaru", "", "05/03/2021", "Doesn't want to return overpaid currency", "Yes"
"GrindyGrindyGrind", "", "05/03/2021", "Stole Item(s) during Service(s)", "Yes"
"poedrupo", "", "03/05/2021", "Swap Scam(s)", "Yes"
"QueenP5", "562998409355853867,389849207894441985 ", "03/06/2021", "Stole Item(s) during Service(s)", "Yes"
"CeNTR", "", "03/06/2021", "Swap Scam(s)", "Yes"
"blackwhiteson", "332997904811950081", "03/06/2021", "Swap Scam(s)", "Yes"
"CrazyLunch", "398154962380783619", "03/06/2021", "Bricked Item(s) and left", "Yes"
"GeLy", "230367428800937984", "06/03/2021", "Stole Item(s) during Service(s)", "Yes"
"JumboVidiVici", "795799138674671626", "06/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Varlamvondam", "", "06/03/2021", "Swap Scam(s)", "Yes"
"TheBigYin", "795715339933581328", "06/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"original_laminate", "", "03/06/2021", "Swap Scam(s)", "Yes"
"Venkhyr", "437223168055443457", "07/03/2021", "Wrong craft on item", "Yes"
"Baliqci", "", "07/03/2021", "Swap Scam(s)", "Yes"
"OLEG0175035", "224497852800434178", "07/03/2021", "Swap Scam(s)", "Yes"
"picko2000", "", "07/03/2021", "Did not pay for Service(s)", "Yes"
"deClare96", "799821204751908877", "07/03/2021", "Stole Item(s) during Service(s)", "Yes"
"IAmMudkipper", "733181963594367026", "07/03/2021", "Stole Item(s) during Service(s)", "Yes"
"deClare96", "799822506202103820", "07/03/2021", "Stole Item(s) during Service(s)", "Yes"
"GrendelatNW", "441463016924512266", "07/03/2021", "Remove add crafts scam", "Yes"
"chetkiypacan2", "", "07/03/2021", "Swap Scam(s)", "Yes"
"maulish", "799818062064386069", "07/03/2021", "Stole Item(s) during Service(s)", "Yes"
"lakinskihi", "", "07/03/2021", "Swap Scam(s)", "Yes"
"liranlol", "297261145033801728", "07/03/2021", "Stole Item(s) during Service(s)", "Yes"
"ShaxMC", "181426935459479552", "07/03/2021", "Swap Scam(s)", "Yes"
"aegiscpzero", "793820258875473951", "07/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Noryios", "204417331160547330", "07/03/2021", "Bricked Item(s) and left", "Yes"
"wenelish", "808658666966351922", "08/03/2021", "Stole Item(s) during Service(s)", "Yes"
"l9xaa_", "", "08/03/2021", "Rota Scam", "Yes"
"windsky00", "", "08/03/2021", "Editing whisper message", "Yes"
"dantesmashina", "411899173974048770", "08/03/2021", "Remove add crafts scam", "Yes"
"suppertruong", "818556182289580054", "08/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"Kizinaka", "", "09/03/2021", "Swap Scam(s)", "Yes"
"Orbuser", "", "09/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"traixuhan", "809744646481772544", "09/03/2021", "Doesn't want to return overpaid currency", "Yes"
"Kevin190a2", "", "08/03/2021", "Swap Scam(s)", "Yes"
"olmecav", "635231667702857729", "09/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"gde_intelegent", "198010350287847425", "09/03/2021", "Stole Item(s) during Service(s)", "Yes"
"starbuy", "478683752214560798", "09/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Robokop1234", "799803939406872576", "09/03/2021", "Stole Item(s) during Service(s)", "Yes"
"JackExclux", "234015454245421057", "09/03/2021", "Stole Item(s) during Service(s)", "Yes"
"KirisameAlice", "679799049783607395", "09/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Angel9981", "480776167373275137", "09/03/2021", "Stole Item(s) during Service(s)", "Yes"
"고양이군", "", "10/03/2021", "Swap Scam(s)", "Yes"
"MrGrandmasterTreeThree", "", "10/03/2021", "Swap Scam(s)", "Yes"
"miimtradeofgionaa", "", "10/03/2021", "Swap Scam(s)", "Yes"
"ISWALLOWI", "262848146147770398", "10/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"Donspelll", "359451051050401795", "10/03/2021", "Service(s) Collateral Scam(s)", "Yes"
"euwxyeta", "282492268164808705", "10/03/2021", "Bricked Item(s), refused to pay, toxic behavior", "Yes"
"misov_ba", "", "10/03/2021", "Swap Scam(s)", "Yes"
"napafkaN", "741722822203801680", "11/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Nelinadore", "785390963610222643", "11/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Killprojectt", "314561388821479427", "11/03/2021", "Bricked Item(s), refused to pay", "Yes"
"Allonsy21", "118863998144872458", "11/03/2021", "Bricked Item(s), refused to pay", "Yes"
"Halomavan", "", "12/03/2021", "Swap Scam(s)", "Yes"
"HigorMPG", "812075603599294464", "12/03/2021", "Build Sale(s) Scam(s)", "Yes"
"TestyLime", "272526274017099776", "12/03/2021", "Stole Item(s) during Service(s)", "Yes"
"Techaumnatpaisarn", "", "12/03/2021", "Editing whisper message", "Yes"
"alayinaisyan", "251813673905946626", "13/3/2021", "Stole Item(s) during Service(s)", "Yes"
"_CCQ", "616664379898986507", "13/3/2021", "Stole Item(s) during Service(s)", "Yes"
"HavalıSikişSedo", "819451418338918412", "13/3/2021", "Editing whisper message", "Yes"
"Techsupporthere", "", "13/3/2021", "Service(s) Collateral Scam(s)", "Yes"
"oleg373", "285352799900794880", "13/3/2021", "Service(s) Collateral Scam(s)", "Yes"
"deckard_1", "358434629092507659", "13/3/2021", "Did not pay for Service(s)", "Yes"
"DAB1OS", "", "13/3/2021", "Did not pay for Service(s)", "Yes"
"darknessp", "", "13/3/2021", "Did not pay for Service(s)", "Yes"
"milihana", "", "13/3/2021", "Swap Scam(s)", "Yes"
"Icuringu", "799886826919690280", "14/3/2021", "Stole Item(s) during Service(s)", "Yes"
"LordOfHimalaya", "480022449967202305", "14/3/2021", "Stole Item(s) during Service(s)", "Yes"
"stml1010", "", "14/3/2021", "Swap Scam(s)", "Yes"
"EspressoRomano567", "329257713517199361", "14/3/2021", "Randomise Scammer", "Yes"
"HOLLOW2CHANGE", "", "14/02/2021", "Stole Item(s) during Service(s)", "Yes"
"DK999668SA", "419584186744045568", "14/3/2021", "Swap Scam(s)", "Yes"
"jaegee0117", "406916154586693633", "14/03/2021", "Impersonating TFT moderator/CM", "Yes"
"Murdock953", "", "14/03/2021", "Impersonating TFT moderator/CM", "Yes"
"DK999668SA", "419584186744045568", "14/3/2021", "Swap scam(s)", "Yes"
