account_name, discord_id, blacklisted_on, reason, active
"Мadarа", "", "27/2/2021", "Swap Scam(s)", "Y"
"LINDPOE", "", "27/02/2021", "Swap Scam(s)", "Y"
"MAGOC", "227638809779503114", "27/02/2021", "Bricked and Stole Item(s) during services", "Y"
"Denripz", "317714010105708544", "27/2/2021", "Stole Item(s) during Service(s)", "Y"
"chipinyati", "815479700657930241", "28/02/2021", "Service(s) Collateral Scam(s)", "Y"
"kinborus852", "", "28/02/", "Editing whisper message", "Y"
"thatpossiblebruh", "813624054292152331", "28/02/2021", "Stole Item(s) during Service(s)", "Y"
"iulokghv", "", "28/02/2022", "Swap Scam(s)", "Y"
"Matona", "", "28/2/2021", "Swap Scam(s)", "Y"
"住民登錄證", "815560511403327508", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Perzival3", "208542006325149696", "28/2/2021", "Build Sale(s) Scam(s)", "Y"
"DeadAndDecay", "809175052104368158", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"piskusosi", "", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"tdkijfujkm", "", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"zilenalu", "799800961806893087", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"atiozt", "748269616651960390", "28/2/2021", "alt of a banned person", "Y"
"MementoMoriKillLaKill", "531011740767354911", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"vaqkoto", "", "28/2/2021", "Swap Scam(s)", "Y"
"0TPRengar", "134990015653478400", "28/2/2021", "alt of a banned person", "Y"
"WhiteSempai", "225283628882591744", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"bigbadkxy", "399643733022474240", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"RealChamp228", "292919585307361281", "28/2/2021", "Wrong craft on item", "Y"
"GOLFEI", "815710603519459368", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"hazuki420", "811039883715280948", "28/2/2021", "Remove add crafts scam", "Y"
"DeUsDaAlMaS", "421816466829213697", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"tbrgy", "815882379826036767", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"dtomovna", "815519249405444106", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"torega16281212", "815544262204719118", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"GrindMonster", "756640913865834567", "01/03/2021", "Rota Scam", "Y"
"gesanosu", "799806477069582346", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"ponyponl", "810423032203837480", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Nolimitez", "", "01/03/2021", "Swap Scam(s)", "Y"
"freshprinceSO", "618869951213731870", "01/03/2021", "Stole Item(s) during Service(s)", "Y"
"kirapoel", "", "01/03/2021", "Swap Scam(s)", "Y"
"Krs321", "323158290294898698", "01/03/2021", "Bricked an item and lied about paying for the damage", "Y"
"Dimenzió", "364470506973298699", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"Randewom", "799780074533421066", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"nusiarti", "799780074533421067", "02/03/2021", "Service(s) Collateral Scam(s)", "Y"
"nowover", "737355389414146151", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"Bayroral", "799807273856794635", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"Nusiarti", "799812902756155452", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"lksml", "427640708762173451", "03/03/2021", "Wrong craft on item", "Y"
"HıamBlacky", "650065343280316454", "03/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Badrozas", "816185936307552258", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"MePapa", "663367118384922654", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"fonnali", "799808831336874055", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"linobility", "799810320532504587", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"l9xaa", "", "03/03/2021", "Rota Scam", "Y"
"zezaloven123z", "", "03/03/2021", "Swap Scam(s)", "Y"
"jeulati", "799818354519965696", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"calonava", "", "03/03/2021", "Swap Scam(s)", "Y"
"Viselalo", "799813885430464512", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"Slavchikgor", "", "04/03/2021", "Swap Scam(s)", "Y"
"krvchenko2", "", "04/03/2021", "Swap Scam(s)", "Y"
"gac59", "", "04/03/2021", "Swap Scam(s)", "Y"
"genmas", "292798794905681921", "04/03/2021", "Bricked Item(s) and left", "Y"
"p0e8otaivanov", "799818880578748416", "04/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Elvisbled", "", "04/03/2021", "Swap Scam(s)", "Y"
"Kolonorho", "", "04/03/2021", "Swap Scam(s)", "Y"
"AnduinKingslayer", "449873559796318208", "04/03/2021", "Did not pay for Service(s)", "Y"
"NightSniper22", "396669630355079169", "04/04/2021", "Bricked Item(s) and left", "Y"
"suppertruong", "715581520072671346", "04/03/2021", "Stole Item(s) during Service(s)", "Y"
"Wilgotna", "817055541481963600", "04/03/2021", "Bricked Item(s), refused to pay", "Y"
"aphasmayra", "817139860509949992", "05/03/2021", "Stole Item(s) during service", "Y"
"MauiWauii", "746002875624456333", "05/03/2021", "Stole Item(s) during service", "Y"
"lossan7os", "799815508185710601", "05/03/2021", "Service(s) Collateral Scam(s)", "Y"
"NEWWEAPONTAKEN3705", "", "05/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Devilwhale2", "", "05/03/2021", "Service(s) Collateral Scam(s)", "Y"
"yomanu", "", "05/03/2021", "Swap Scam(s)", "Y"
"faculty", "817385326100217866", "05/03/2021", "Stole Item(s) during Service(s)", "Y"
"Kivitaru", "", "05/03/2021", "Doesn't want to return overpaid currency", "Y"
"GrindyGrindyGrind", "", "05/03/2021", "Stole Item(s) during Service(s)", "Y"
"poedrupo", "", "03/05/2021", "Swap Scam(s)", "Y"
"QueenP5", "562998409355853867,389849207894441985 ", "03/06/2021", "Stole Item(s) during Service(s)", "Y"
"CeNTR", "", "03/06/2021", "Swap Scam(s)", "Y"
"blackwhiteson", "332997904811950081", "03/06/2021", "Swap Scam(s)", "Y"
"CrazyLunch", "398154962380783619", "03/06/2021", "Bricked Item(s) and left", "Y"
"GeLy", "230367428800937984", "06/03/2021", "Stole Item(s) during Service(s)", "Y"
"JumboVidiVici", "795799138674671626", "06/03/2021", "Stole Item(s) during Service(s)", "Y"
"Varlamvondam", "", "06/03/2021", "Swap Scam(s)", "Y"
"TheBigYin", "795715339933581328", "06/03/2021", "Service(s) Collateral Scam(s)", "Y"
"original_laminate", "", "03/06/2021", "Swap Scam(s)", "Y"
"Venkhyr", "437223168055443457", "07/03/2021", "Wrong craft on item", "Y"
"Baliqci", "", "07/03/2021", "Swap Scam(s)", "Y"
"OLEG0175035", "224497852800434178", "07/03/2021", "Swap Scam(s)", "Y"
"picko2000", "", "07/03/2021", "Did not pay for Service(s)", "Y"
"deClare96", "799821204751908877", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"IAmMudkipper", "733181963594367026", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"deClare96", "799822506202103820", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"GrendelatNW", "441463016924512266", "07/03/2021", "Remove add crafts scam", "Y"
"chetkiypacan2", "", "07/03/2021", "Swap Scam(s)", "Y"
"maulish", "799818062064386069", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"lakinskihi", "", "07/03/2021", "Swap Scam(s)", "Y"
"liranlol", "297261145033801728", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"ShaxMC", "181426935459479552", "07/03/2021", "Swap Scam(s)", "Y"
"aegiscpzero", "793820258875473951", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"Noryios", "204417331160547330", "07/03/2021", "Bricked Item(s) and left", "Y"
"wenelish", "808658666966351922", "08/03/2021", "Stole Item(s) during Service(s)", "Y"
"l9xaa_", "", "08/03/2021", "Rota Scam", "Y"
"windsky00", "", "08/03/2021", "Editing whisper message", "Y"
"dantesmashina", "411899173974048770", "08/03/2021", "Remove add crafts scam", "Y"
"suppertruong", "818556182289580054", "08/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Kizinaka", "", "09/03/2021", "Swap Scam(s)", "Y"
"Orbuser", "", "09/03/2021", "Service(s) Collateral Scam(s)", "Y"
"traixuhan", "809744646481772544", "09/03/2021", "Doesn't want to return overpaid currency", "Y"
"Kevin190a2", "", "08/03/2021", "Swap Scam(s)", "Y"
"olmecav", "635231667702857729", "09/03/2021", "Service(s) Collateral Scam(s)", "Y"
"gde_intelegent", "198010350287847425", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"starbuy", "478683752214560798", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"Robokop1234", "799803939406872576", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"JackExclux", "234015454245421057", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"KirisameAlice", "679799049783607395", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"Angel9981", "480776167373275137", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"고양이군", "", "10/03/2021", "Swap Scam(s)", "Y"
"MrGrandmasterTreeThree", "", "10/03/2021", "Swap Scam(s)", "Y"
"miimtradeofgionaa", "", "10/03/2021", "Swap Scam(s)", "Y"
"ISWALLOWI", "262848146147770398", "10/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Donspelll", "359451051050401795", "10/03/2021", "Service(s) Collateral Scam(s)", "Y"
"euwxyeta", "282492268164808705", "10/03/2021", "Bricked Item(s), refused to pay, toxic behavior", "Y"
"misov_ba", "", "10/03/2021", "Swap Scam(s)", "Y"
"napafkaN", "741722822203801680", "11/03/2021", "Stole Item(s) during Service(s)", "Y"
"Nelinadore", "785390963610222643", "11/03/2021", "Stole Item(s) during Service(s)", "Y"
"Killprojectt", "314561388821479427", "11/03/2021", "Bricked Item(s), refused to pay", "Y"
"Allonsy21", "118863998144872458", "11/03/2021", "Bricked Item(s), refused to pay", "Y"
"Halomavan", "", "12/03/2021", "Swap Scam(s)", "Y"
"HigorMPG", "812075603599294464", "12/03/2021", "Build Sale(s) Scam(s)", "Y"
"TestyLime", "272526274017099776", "12/03/2021", "Stole Item(s) during Service(s)", "Y"
"Techaumnatpaisarn", "", "12/03/2021", "Editing whisper message", "Y"
"alayinaisyan", "251813673905946626", "13/3/2021", "Stole Item(s) during Service(s)", "Y"
"_CCQ", "616664379898986507", "13/3/2021", "Stole Item(s) during Service(s)", "Y"
"HavalıSikişSedo", "819451418338918412", "13/3/2021", "Editing whisper message", "Y"
"Techsupporthere", "", "13/3/2021", "Service(s) Collateral Scam(s)", "Y"
"oleg373", "285352799900794880", "13/3/2021", "Service(s) Collateral Scam(s)", "Y"
"DAB1OS", "", "13/3/2021", "Did not pay for Service(s)", "Y"
"darknessp", "", "13/3/2021", "Did not pay for Service(s)", "Y"
"milihana", "", "13/3/2021", "Swap Scam(s)", "Y"
"Icuringu", "799886826919690280", "14/3/2021", "Stole Item(s) during Service(s)", "Y"
"LordOfHimalaya", "480022449967202305", "14/3/2021", "Stole Item(s) during Service(s)", "Y"
"stml1010", "", "14/3/2021", "Swap Scam(s)", "Y"
"EspressoRomano567", "329257713517199361", "14/3/2021", "Randomise Scammer", "Y"
"HOLLOW2CHANGE", "", "14/02/2021", "Stole Item(s) during Service(s)", "Y"
"DK999668SA", "419584186744045568", "14/3/2021", "Swap Scam(s)", "Y"
"jaegee0117", "406916154586693633", "14/03/2021", "Impersonating TFT moderator/CM", "Y"
"Murdock953", "", "14/03/2021", "Impersonating TFT moderator/CM", "Y"
