account_name, discord_id, blacklisted_on, reason, active
"dksgustn1545", "331761189493145600 ", "25/05/2022", "Holding items hostage/demanding ransom", "Y"
"Udueki", "", "25/05/2022", "Swap scam(s)", "Y"
"nik198551", "282838876756901888", "25/05/2022", "Stole item(s) during service(s)", "Y"
"Neezon", "", "25/05/2022", "Alt of a banned user", "Y"
"Dempton", "", "25/05/2022", "Rota scam", "Y"
"TryHardAndLose", "769518737907777548", "25/05/2022", "Wrong craft on item", "Y"
"spectrumstream", "", "26/05/2022", "Swap scam(s)", "Y"
"xxxpetusharaxxx", "", "26/05/2022", "Staying in other player's hideout trying to scam others", "Y"
"Thnugu", "", "26/05/2022", "Swap scam(s)", "Y"
"NekomataOkayu", "", "26/05/2022", "Swap scam(s)", "Y"
"prowracingg", "", "26/05/2022", "Swap scam(s)", "Y"
"나는이발사가아니다", "", "26/05/2022", "Swap scam(s)", "Y"
"poenjoeyer", "318068227882090498", "26/05/2022", "Stole item(s) during service(s)", "Y"
"ded_maksim", "605309861726519308", "26/05/2022", "Stole item(s) during service(s)", "Y"
"Twolv", "", "26/05/2022", "Swap scam(s)", "Y"
"medveputt", "353998510598914060 ", "26/05/2022", "Editing whisper message", "Y"
"desbandarogyd", "", "26/05/2022", "Rota scam", "Y"
"phuvang", "", "27/05/2022", "Editing whisper message", "Y"
"ducahnpoe", "181234483880656897", "27/05/2022", "Swap scam(s)", "Y"
"drake1524", "506261282341650450", "27/05/2022", "Failed carry service and did not compensate", "Y"
"WEIDEMIN", "814131649150582824 ", "27/05/2022", "Wrong craft on item", "Y"
"kinbrono291", "", "27/05/2022", "Stole item(s) during service(s)", "Y"
"vthkby", "", "28/05/2022", "Stole items from group", "Y"
"vitalazar", "660967780270604299", "28/05/2022", "Stole item(s) during service(s)", "Y"
"LuckyCandy", "274261395078643712", "28/05/2022", "Wrong craft on item", "Y"
"Thkegazi", "", "28/05/2022", "Swap scam(s)", "Y"
"SubDrag", "189526885502418945", "28/05/2022", "Swap scam(s)", "Y"
"Virantith", "", "29/05/2022", "Swap scam(s)", "Y"
"Andrie1", "320932922171457556 ", "29/05/2022", "Did not pay for service(s)", "Y"
"Xomewoozu", "", "29/05/2022", "Swap scam(s)", "Y"
"sema023", "", "29/05/2022", "Did not pay for service(s)", "Y"
"Noobwater", "", "29/05/2022", "Did not pay for service(s)", "Y"
"xQaWeRx", "", "29/05/2022", "Editing whisper message", "Y"
"LGBTQQICAPF2K", "", "29/05/2022", "Stole item(s) during service(s)", "Y"
"BaraT0s", "405847149327286273", "29/05/2022", "Stole item(s) during service(s)", "Y"
"Grizliiii", "311209202116722688", "29/05/2022", "Wrong craft on item", "Y"
"ShapedByFire", "", "29/05/2022", "Editing whisper message", "Y"
"不关小熊的事", "483518079976996864", "30/05/2022", "Failed carry service and did not compensate", "Y"
"MrDeH4UK", "", "30/05/2022", "Editing whisper message", "Y"
"Dominion0705", "", "30/05/2022", "Failed carry service and did not compensate", "Y"
"BenjiHD", "", "30/05/2022", "Editing whisper message", "Y"
"Avto1ik", "", "30/05/2022", "Refused to return overpaid currency", "Y"
"러시아러시아", "", "30/05/2022", "Swap scam(s)", "Y"
"Sailingking", "", "30/05/2022", "Editing whisper message", "Y"
"tusetinel1", "", "30/05/2022", "Stole currency from group", "Y"
"toplky", "262515819852857344", "30/05/2022", "Did not pay for service(s)", "Y"
"Keeganthegreat", "", "30/05/2022", "Refused to return overpaid currency", "Y"
"FaFFY", "591682224726999101", "30/05/2022", "Stole items from group", "Y"
"Mogrein228", "312595400177745920", "30/05/2022", "Stole item(s) during service(s)", "Y"
"NuCL34R_X", "", "30/05/2022", "Swap scam(s)", "Y"
"NubintheHouse", "", "30/05/2022", "Refused to return overpaid currency", "Y"
"BangBang31", "", "31/05/2022", "Swap scam(s)", "Y"
"SIRSTEIN", "339409843343327252", "31/05/2022", "Stole items from group", "Y"
"ARbuZEbaNiJ", "449639746071953417", "31/05/2022", "Stole items from group", "Y"
"неистовыйогурец", "683747680052183048", "31/05/2022", "Stole items from group", "Y"
"AmogusDrag", "239896450178220032", "31/05/2022", "Stole items from group", "Y"
"MalkonEleven", "683559054156627968", "31/05/2022", "Stole items from group", "Y"
"DenKang", "", "31/05/2022", "Editing whisper message", "Y"
"Maderino", "268054400432340993 ", "31/05/2022", "Wrong craft on item", "Y"
"toha35691", "", "31/05/2022", "Editing whisper message", "Y"
"Radyme", "", "31/05/2022", "Swap scam(s)", "Y"
"KAZ0R12", "392027193829621762", "31/05/2022", "Build sale scam(s)", "Y"
"Starik_Aperol", "904464190411005972 ", "31/05/2022", "Stole currency from group", "Y"
"Lutiê", "948936598572105798", "01/06/2022", "Alt of a banned user", "Y"
"llllnew", "", "01/06/2022", "Stole items from group", "Y"
"EpicRockz", "214393983466471427 ", "01/06/2022", "Swap scam(s)", "Y"
"ifiweorfo", "831537557945712663 ", "01/06/2022", "Swap scam(s)", "Y"
"Molokovpoe", "", "01/06/2022", "Editing whisper message", "Y"
"woojamanse", "", "01/06/2022", "Editing whisper message", "Y"
"Anshiva", "539918065710792717", "01/06/2022", "Swap scam(s)", "Y"
"ComplexMemas", "336473945739886593", "01/06/2022", "Stole item(s) during service(s)", "Y"
"Begype", "", "01/06/2022", "Swap scam(s)", "Y"
"stasmarenko75", "218622994849857536", "01/06/2022", "Swap scam(s)", "Y"
"4rt3m0n1993", "525367733051981845 ", "01/06/2022", "Rota scam", "Y"
"dewza", "288318344480686080", "05/05/2015", "Assisting a scammer to gain access to TFT", "Y"
"punisher321", "", "01/06/2022", "Stole item(s) during service(s)", "Y"
"lefthandwanker", "192659833072123905", "01/06/2022", "Stole item(s) during service(s)", "Y"
"Nellquiora", "", "01/06/2022", "Did not pay for service(s)", "Y"
"prosto_Virus2", "", "02/06/2022", "Rota scam", "Y"
"jayce241", "283558608728227840", "02/06/2022", "Assisting a scammer to gain access to TFT", "Y"
"kanacame", "232034548756643852", "02/06/2022", "Wrong craft on item", "Y"
"louddy", "", "02/06/2022", "Editing whisper message", "Y"
"ADMIRAL007", "", "02/06/2022", "Refused to return overpaid currency", "Y"
"ROSE_WINDFORCE", "", "02/06/2022", "Did not pay for service(s)", "Y"
"Rigasha", "266828416114753547 ", "02/06/2022", "Alt of a banned user", "Y"
"Azurisx", "", "02/06/2022", "Swap scam(s)", "Y"
"MrMojoRising", "", "02/06/2022", "Stole items from group", "Y"
"Bigabig", "114448530789236741 ", "03/06/2022", "Swap scam(s)", "Y"
"QAQULYA", "346606864647061506 ", "03/06/2022", "Did not pay for service(s)", "Y"
"sokull77793", "", "03/06/2022", "Stole items from group", "Y"
"Lufezyfu", "", "03/06/2022", "Swap scam(s)", "Y"
"wilsonxu19930103", "", "03/06/2022", "Swap scam(s)", "Y"
"RighteousQT", "", "03/06/2022", "Did not pay for service(s)", "Y"
"Ucadet", "252755163402600448 ", "03/06/2022", "Holding items hostage/demanding ransom", "Y"
"YoshiCityXXX", "", "03/06/2022", "Swap scam(s)", "Y"
"Matrioxx", "", "04/06/2022", "Stole items from group", "Y"
"DeadReckoningPARTONE", "", "04/06/2022", "Swap scam(s)", "Y"
"응아해쪄", "", "22/05/2022", "Swap scam(s)", "Y"
"ilbo007", "223451265936392192", "04/06/2022", "Wrong craft on item", "Y"
"puzoomewi", "", "04/06/2022", "Swap scam(s)", "Y"
"계정있음", "", "04/06/2022", "Swap scam(s)", "Y"
"DimoN_PoE", "", "04/06/2022", "Rota scam", "Y"
"Aleks_Sem4ik", "", "04/06/2022", "Rota scam", "Y"
"Uranomi", "", "04/06/2022", "Editing whisper message", "Y"
"yam8088", "", "05/06/2022", "Editing whisper message", "Y"
"ZyP3R", "", "04/06/2022", "Editing whisper message", "Y"
"TerribleForce", "641301898720313354", "05/06/2022", "Refused to return overpaid currency", "Y"
"안녕하세요설민석입니다", "", "05/06/2022", "Stole item(s) during service(s)", "Y"
"All_Bundy", "", "05/06/2022", "Editing whisper message", "Y"
"4lekx", "", "05/06/2022", "Swap scam(s)", "Y"
"Ostr9393", "", "05/06/2022", "Stole items from group", "Y"
"Nujewiky", "", "05/06/2022", "Swap scam(s)", "Y"
"NecroAllLive", "", "05/06/2022", "Swap scam(s)", "Y"
"kelleygarret", "", "05/06/2022", "Editing whisper message", "Y"
"Ciraxs", "", "06/06/2022", "Editing whisper message", "Y"
"yilmaz55", "161942354738020352", "06/06/2022", "Stole item(s) during service(s)", "Y"
"Behadooco", "", "06/06/2022", "Swap scam(s)", "Y"
"n0z0mu", "", "06/06/2022", "Swap scam(s)", "Y"
"ChaosReaperGaming", "544255194880540672", "06/06/2022", "Stole items from group", "Y"
"filipakosbot", "273557381755961344 ", "06/06/2022", "Wrong craft on item", "Y"
"takeda85", "710909677193527376", "06/06/2022", "Stole items from group", "Y"
"jimmyexplodey", "", "07/06/2022", "Refused to return overpaid currency", "Y"
"lazy_knight", "852865796068737035", "07/06/2022", "RMT/violating GGG TOS", "Y"
"kinken2112", "388725014628925442", "07/06/2022", "Alt of a banned user", "Y"
"Shodman", "320512464171171860", "07/06/2022", "Doxxing and/or death threat(s)", "Y"
"IFieryl", "403979325726130176", "30/12/1899", "Editing whisper message", "Y"
"novaka", "", "07/06/2022", "Did not pay for service(s)", "Y"
"eConTBH", "", "07/06/2022", "Swap scam(s)", "Y"
"seregaMETALGON", "", "07/06/2022", "Editing whisper message", "Y"
"Luciusbees", "", "07/06/2022", "Stole item(s) during service(s)", "Y"
"Grimlo777", "", "07/06/2022", "Did not pay for service(s)", "Y"
"QUTIQULA", "", "07/06/2022", "Rota scam", "Y"
"its_zrb", "218965191071760384", "07/06/2022", "Stole item(s) during service(s)", "Y"
"LessGrosman", "", "08/06/2022", "Swap scam(s)", "Y"
"アニメ彩彩", "", "08/06/2022", "Service collateral scam(s)", "Y"
"hellosaygoodbye", "201972831183962112", "08/06/2022", "Alt of a banned user", "Y"
"Moosc", "424229280164085771", "08/06/2022", "Did not pay for service(s)", "Y"
"jkingyz132", "", "08/06/2022", "Swap scam(s)", "Y"
"这次不一样", "", "09/06/2022", "Editing whisper message", "Y"
"szulerecki", "", "09/06/2022", "Refused to return overpaid currency", "Y"
"zirka505", "", "09/06/2022", "Editing whisper message", "Y"
"maciek1911", "", "09/06/2022", "Stole items from group", "Y"
"suharev02", "444912938759749644", "09/06/2022", "Alt of a banned user", "Y"
"limasatikobasa", "928943348880916521", "09/06/2022", "Rota scam", "Y"
"sempaulgame", "", "09/06/2022", "Rota scam", "Y"
"intruer", "", "09/06/2022", "Swap scam(s)", "Y"
"rklglobal", "", "09/06/2022", "Editing whisper message", "Y"
"Waarlocks", "262515819852857344", "09/06/2022", "Swap scam(s)", "Y"
"AGoggшшу", "", "09/06/2022", "Swap scam(s)", "Y"
"luxurgloby", "", "09/06/2022", "Stole items from group", "Y"
"jimi13", "", "09/06/2022", "Did not pay for service(s)", "Y"
"asdhasdk", "868373452803964948", "09/06/2022", "Editing whisper message", "Y"
"Thaarom", "519901513775054869", "30/12/1899", "Wrong craft on item", "Y"
"julianperezv", "165320845680443393", "10/06/2022", "Swap scam(s)", "Y"
"Sizene", "", "10/06/2022", "Swap scam(s)", "Y"
"swatafak", "484342867695894528", "30/12/1899", "Alt of a banned user", "Y"
"SentinelPA", "982966156107325440 ", "10/06/2022", "Alt of a banned user", "Y"
"Remesira", "", "10/06/2022", "Swap scam(s)", "Y"
"Pedro_Dorado", "359706624077594624", "10/06/2022", "Alt of a banned user", "Y"
"频谱小工具", "", "11/06/2022", "Editing whisper message", "Y"
"tungprime1994", "985036903143321600", "11/06/2022", "Stole item(s) during service(s)", "Y"
"BluPro", "394699319036346369", "11/06/2022", "Stole item(s) during service(s)", "Y"
"blackdahlia2404", "325921684307705868 ", "11/06/2022", "Stole item(s) during service(s)", "Y"
"Paganox", "", "11/06/2022", "Stole items from group", "Y"
"kenisha_", "", "11/06/2022", "Stole item(s) during service(s)", "Y"
"hienpt", "", "11/06/2022", "Editing whisper message", "Y"
"Knuthpratt", "", "11/06/2022", "Swap scam(s)", "Y"
"warning_43", "", "12/06/2022", "Rota scam", "Y"
"Gibberela", "", "11/06/2022", "Editing whisper message", "Y"
"7finger7", "", "12/06/2022", "Refused to return overpaid currency", "Y"
"药物描述", "", "12/06/2022", "Editing whisper message", "Y"
"Thessyo", "", "12/06/2022", "Swap scam(s)", "Y"
"chickenfun93", "923538737554661426 ", "12/06/2022", "Falsifying/Deleting evidence", "Y"
"legeo88", "813369335912857630", "12/06/2022", "Wrong craft on item", "Y"
"tifatits", "", "13/06/2022", "Stole items from group", "Y"
"Schultz93", "", "13/06/2022", "Editing whisper message", "Y"
"손아결", "", "13/06/2022", "Swap scam(s)", "Y"
"QosmozGaming", "177096994769207296", "13/06/2022", "Wrong craft on item", "Y"
"RycKooo", "", "12/06/2020", "Stole items from group", "Y"
"3alola", "", "14/06/2022", "Did not pay for service(s)", "Y"
"Sevekuxe", "", "14/06/2022", "Swap scam(s)", "Y"
"WItchingScourge", "", "14/06/2022", "Stole item(s) during service(s)", "Y"
"药物描述", "", "14/06/2022", "Editing whisper message", "Y"
"P33W333", "799681876168015904 ", "07/06/2022", "Assisting a scammer to gain access to TFT", "Y"
"Albatrosek", "", "14/06/2022", "Editing whisper message", "Y"
"Revitor", "", "14/06/2022", "Stole items from group", "Y"
"ralileo16", "", "14/06/2022", "Editing whisper message", "Y"
"PhoenixForce11", "191575696143810560", "14/06/2022", "Did not pay for service(s)", "Y"
"octopuswrither", "618167960296620089 ", "14/06/2022", "Swap scam(s)", "Y"
"MirrorTier", "", "14/06/2022", "Stole item(s) during service(s)", "Y"
"Blood", "", "15/06/2022", "Alt of a banned user", "Y"
"Shiiinoaa", "", "15/06/2022", "Stole items from group", "Y"
"LuckyBog", "", "15/06/2022", "Editing whisper message", "Y"
"ItsYaBoiTesla", "146043491410116609", "15/06/2022", "Stole item(s) during service(s)", "Y"
"Etherealenigma", "378729284942036992", "15/06/2022", "Swap scam(s)", "Y"
"haiga", "", "15/06/2022", "Stole items from group", "Y"
"Jikumesu", "", "15/06/2022", "Swap scam(s)", "Y"
"Umangozaur", "", "15/06/2022", "Swap scam(s)", "Y"
"FlexZero", "275052485939298314", "15/06/2022", "Stole items from group", "Y"
"特別軍事作戦", "616706497891532820", "16/06/2022", "Service collateral scam(s)", "Y"
"Smur_98", "728493996761940018", "16/06/2022", "Wrong craft on item", "Y"
"Neguthve", "", "16/06/2022", "Swap scam(s)", "Y"
"poe_notafraid", "605533643208785941", "16/06/2022", "Stole item(s) during service(s)", "Y"
"paulobranco1337", "381501062122831872 ", "16/06/2022", "Did not pay for service(s)", "Y"
"빠른인터넷소유자", "", "16/06/2022", "Editing whisper message", "Y"
"Paul_Nicklson", "", "16/06/2022", "Staying in other player's hideout trying to scam others", "Y"
"ProkopenkoAlexndr", "", "17/06/2022", "Stole item(s) during service(s)", "Y"
"ZyP3R", "", "17/06/2022", "Editing whisper message", "Y"
"KIROLONIVC", "900885899582255205", "17/06/2022", "Service collateral scam(s)", "Y"
"Kunoonani", "", "17/06/2022", "Swap scam(s)", "Y"
"olwert", "", "17/06/2022", "Swap scam(s)", "Y"
"rhdbstjd12", "", "17/06/2022", "Swap scam(s)", "Y"
"roobers", "", "17/06/2022", "Swap scam(s)", "Y"
"franco_de_valdo", "", "17/06/2022", "Stole item(s) during service(s)", "Y"
"RycKooo", "", "12/06/2020", "Stole items from group", "Y"
"문형준빙신", "", "18/06/2022", "Swap scam(s)", "Y"
"Limonz88", "", "18/06/2022", "Stole item(s) during service(s)", "Y"
"Aeua", "", "18/06/2022", "Editing whisper message", "Y"
"Vekezare", "", "18/06/2022", "Swap scam(s)", "Y"
"Fonnypwn", "807416204092375120", "18/06/2022", "Stole items from group", "Y"
"Arthis667", "227185851111702529", "18/06/2022", "Build sale scam(s)", "Y"
"Legionfivewayrunner", "929763918769971200", "18/06/2022", "Stole item(s) during service(s)", "Y"
"agusmajul", "", "18/06/2022", "Stole item(s) during service(s)", "Y"
"player7463598123", "957041575190462505", "19/06/2022", "Stole item(s) during service(s)", "Y"
"the_mango_fun", "", "19/06/2022", "Editing whisper message", "Y"
"sabaton4ever1", "988088566112473149 ", "19/06/2022", "Stole item(s) during service(s)", "Y"
"LeoGalante", "", "19/06/2022", "Editing whisper message", "Y"
"Owosyegi", "", "19/06/2022", "Swap scam(s)", "Y"
"victor0525", "227427024363454464", "19/06/2022", "Build sale scam(s)", "Y"
"fivewaymylife", "", "19/06/2022", "Staying in other player's hideout trying to scam others", "Y"
"Rapidrussian", "", "20/06/2022", "Stole item(s) during service(s)", "Y"
"gta530215", "487102112875151360", "18/06/2022", "Wrong craft on item", "Y"
"Kensei1369", "", "20/06/2022", "Refused to return overpaid currency", "Y"
"lopenggg", "", "20/06/2022", "Rota scam", "Y"
"빠른인터넷소유자", "", "21/06/2022", "Editing whisper message", "Y"
"hshiryu", "", "21/06/2022", "Editing whisper message", "Y"
"ExaltsToTheMoon", "200385037185581056", "21/06/2022", "Swap scam(s)", "Y"
"Stalker_9891v2", "691424880373268561", "21/06/2022", "Editing whisper message", "Y"
"mababay1996", "968332932806758450", "21/06/2022", "Swap scam(s)", "Y"
"imnotgoingtoher", "", "21/06/2022", "Alt of a banned user", "Y"
"tnema99", "", "21/06/2022", "Editing whisper message", "Y"
"angryxp", "356070277471535108", "21/06/2022", "Build sale scam(s)", "Y"
"Bikydehe", "", "21/06/2022", "Swap scam(s)", "Y"
"MrTaurin", "", "21/06/2022", "Swap scam(s)", "Y"
"comfyexo6994", "", "21/06/2022", "Stole item(s) during service(s)", "Y"
"IWRYCITB1", "685157768562606143", "21/06/2022", "Stole item(s) during service(s)", "Y"
"stealthunit", "140556479626215424", "22/06/2022", "RMT/violating GGG TOS", "Y"
"CycloneChad", "", "22/06/2022", "Did not pay for service(s)", "Y"
"Mistikys", "", "22/06/2022", "Did not pay for service(s)", "Y"
"oldstile", "", "22/06/2022", "Stole items from group", "Y"
"mafacer666", "", "22/06/2022", "Stole item(s) during service(s)", "Y"
"ᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤᆤ", "", "22/06/2022", "Stole item(s) during service(s)", "Y"
"mw1010k", "", "22/06/2022", "Stole item(s) during service(s)", "Y"
"달이떠요", "", "22/06/2022", "Swap scam(s)", "Y"
"Harakiri_", "700663003057618971 ", "22/06/2022", "Did not pay for service(s)", "Y"
"Necro4for4life", "", "24/06/2022", "Stole item(s) during service(s)", "Y"
"ayhanpoe", "941515034054500403", "24/06/2022", "Alt of a banned user", "Y"
"Tonbalang", "948127269350682634", "24/06/2022", "Editing whisper message", "Y"
"Aokimpop", "", "24/06/2022", "Stole item(s) during service(s)", "Y"
"flowersonbikes", "", "25/06/2022", "Service collateral scam(s)", "Y"
"qwter23", "", "25/06/2022", "Editing whisper message", "Y"
"molazar1211", "", "25/06/2022", "Service collateral scam(s)", "Y"
"sunderboypoeQQ", "", "25/06/2022", "Rota scam", "Y"
"캡틴아메리카", "", "25/06/2022", "Editing whisper message", "Y"
"INNOMINEE", "259373767426441229", "25/06/2022", "Holding items hostage/demanding ransom", "Y"
"faxegeve", "", "25/06/2022", "Service collateral scam(s)", "Y"
"Molosad", "", "26/06/2022", "Service collateral scam(s)", "Y"
"poeprofile1", "", "26/02/2022", "Service collateral scam(s)", "Y"
"VeronikaSol", "", "26/02/2022", "Service collateral scam(s)", "Y"
"EyeHateGod", "", "26/06/2022", "Did not pay for service(s)", "Y"
"STSERPENTO", "", "26/06/2022", "Stole service fee", "Y"
"menykoobi", "", "26/06/2022", "Service collateral scam(s)", "Y"
"lofgod", "", "26/06/2022", "Stole item(s) during service(s)", "Y"
"loranthm", "748428663187570688", "27/06/2022", "Did not pay for service(s)", "Y"
"_xSephirothx_", "", "26/06/2022", "Did not pay for service(s)", "Y"
"kp1kc", "", "26/06/2022", "Failed carry service and did not compensate", "Y"
"iC00P3R", "", "26/06/2022", "Editing whisper message", "Y"
"나는한국인이아니다", "", "27/06/2022", "Service collateral scam(s)", "Y"
"kubpon", "", "27/06/2022", "Service collateral scam(s)", "Y"
"fthildr", "", "27/06/2022", "Stole currency from group", "Y"
"dallen94", "", "27/06/2022", "Service collateral scam(s)", "Y"
"KASDHJFG", "", "27/06/2022", "Service collateral scam(s)", "Y"
"iFeZ", "", "27/06/2022", "Editing whisper message", "Y"
"ice_exile", "", "27/06/2022", "Rota scam", "Y"
"CATASTROPHE4X", "598119019102470174", "27/06/2022", "Stole currency from group", "Y"
"Virusxx9", "", "27/06/2022", "Editing whisper message", "Y"
"twitchtvimjustcrazy", "", "28/06/2022", "Service collateral scam(s)", "Y"
"FrickVonuchka", "", "30/12/1899", "Service collateral scam(s)", "Y"
"جوجلالمترجم", "", "28/06/2022", "Service collateral scam(s)", "Y"
"TySFJxXrPg", "", "28/06/2022", "Stole item(s) during service(s)", "Y"
"dome227", "", "28/06/2022", "Stole items from group", "Y"
"borninhell84", "", "28/06/2022", "Service collateral scam(s)", "Y"
"1keke664lol", "", "28/06/2022", "Service collateral scam(s)", "Y"
"Zehobira", "", "28/06/2022", "Service collateral scam(s)", "Y"
"Sieegfreed", "308467934303617025", "28/06/2022", "Custom services scam(s)", "Y"
"kolt3777", "570145779956580380", "28/06/2022", "Stole item(s) during service(s)", "Y"
"Cradle_of_Filth_666", "", "29/06/2022", "Service collateral scam(s)", "Y"
"sorkajrek", "", "29/06/2022", "Staying in other player's hideout trying to scam others", "Y"
"twitchtvMICHAELLO", "", "29/06/2022", "Service collateral scam(s)", "Y"
"devildark073", "", "29/06/2022", "Editing whisper message", "Y"
"有可能的", "", "29/06/2022", "Editing whisper message", "Y"
"sgachevich", "", "29/06/2022", "Service collateral scam(s)", "Y"
"Jogylanoo", "", "29/06/2022", "Service collateral scam(s)", "Y"
"stark_industries", "", "29/06/2022", "Service collateral scam(s)", "Y"
"cursespwn", "", "29/06/2022", "Service collateral scam(s)", "Y"
"Benyilmam", "", "29/06/2022", "Service collateral scam(s)", "Y"
"loranthm", "", "29/06/2022", "Did not pay for service(s)", "Y"
"pokimane01", "913121122743099433", "29/06/2022", "Alt of a banned user", "Y"
"toast_uh", "381146290941329419", "30/06/2022", "Stole item(s) during service(s)", "Y"
"stratadiablo", "946009325061693501", "30/06/2022", "Rota scam", "Y"
"LimitedChris", "", "30/06/2022", "Service collateral scam(s)", "Y"
"qben1", "", "30/12/1899", "Staying in other player's hideout trying to scam others", "Y"
"FoeAnthemSpiritShield111", "", "30/06/2022", "Swap scam(s)", "Y"
"ebubekirSıddık", "170173881875824641", "01/07/2022", "Stole item(s) during service(s)", "Y"
"memintorimo", "163595360667697154", "01/07/2022", "Stole item(s) during service(s)", "Y"
"Ergoprx", "", "01/07/2022", "Stole item(s) during service(s)", "Y"
"ProCons", "", "01/07/2022", "Swap scam(s)", "Y"
"Vmyasov", "348144031521439745", "01/07/2022", "Swap scam(s)", "Y"
"herjei0413", "983062845514203177", "01/07/2022", "Wrong craft on item", "Y"
"hackerdsl", "", "01/07/2022", "Stole item(s) during service(s)", "Y"
"zQ7", "313637640735817729 ", "01/07/2022", "Wrong craft on item", "Y"
"lcezem", "", "02/07/2022", "Editing whisper message", "Y"
"Judrogiro", "", "02/07/2022", "Editing whisper message", "Y"
"Jerdslaw", "", "02/07/2022", "Swap scam(s)", "Y"
"Fedubuce", "", "02/07/2022", "Service collateral scam(s)", "Y"
"BlackBrilliant", "", "02/07/2022", "Editing whisper message", "Y"
"HanSoIo", "223470862383185921 ", "02/07/2022", "Stole items from group", "Y"
"Banqwerty", "990871362274988033", "03/07/2022", "Alt of a banned user", "Y"
"KILLERMONSTER12121", "", "03/07/2022", "Stole item(s) during service(s)", "Y"
"KeTao", "430036293037195264 ", "03/07/2022", "Swap scam(s)", "Y"
"sladkoelllka", "", "03/07/2022", "Editing whisper message", "Y"
"favoredbyfade", "923353936033882162", "03/07/2022", "Alt of a banned user", "Y"
"wRt_Path", "", "03/07/2022", "Swap scam(s)", "Y"
"rukamitkaru", "429570366441259029 ", "03/07/2022", "Wrong craft on item", "Y"
"ouyanghuntian", "957753837379285012", "04/07/2022", "Stole item(s) during service(s)", "Y"
"Beommin", "", "04/07/2022", "Did not pay for service(s)", "Y"
"SunnerTimeWasLostlooost", "", "04/07/2022", "Refused to return overpaid currency", "Y"
"ToThieeen", "432479749726535680", "04/07/2022", "Build sale scam(s)", "Y"
"pumas131", "", "04/07/2022", "Swap scam(s)", "Y"
"squishx", "", "04/07/2022", "Stole item(s) during service(s)", "Y"
"lurax88", "", "04/07/2022", "Did not pay for service(s)", "Y"
"Geoslicevan", "976929559737942087", "05/07/2022", "Stole item(s) during service(s)", "Y"
"mintpoe", "907098994566647860", "05/07/2022", "Swap scam(s)", "Y"
"In10se", "377897289961963523", "05/07/2022", "Wrong craft on item", "Y"
"s1nl0rd", "", "05/07/2022", "Editing whisper message", "Y"
"enemyfootcrib", "975526843807567953", "06/07/2022", "Stole item(s) during service(s)", "Y"
"poeaccounted", "", "06/07/2022", "Service collateral scam(s)", "Y"
"JELLYFAQ", "", "07/07/2022", "Did not pay for service(s)", "Y"
"Yakson_4", "664140446280450058", "07/07/2022", "Stole item(s) during service(s)", "Y"
"Nolitimere", "", "08/07/2022", "Build sale scam(s)", "Y"
"saliphax87", "572574108626321439", "08/07/2022", "Swap scam(s)", "Y"
"Errayse", "638336391708934164", "09/07/2022", "Wrong craft on item", "Y"
"LiDeshou", "", "09/07/2022", "Editing whisper message", "Y"
"zposdz", "448074878751604736 ", "09/07/2022", "Editing whisper message", "Y"
"OutofBordedom", "438487971478372382", "08/07/2022", "Stole item(s) during service(s)", "Y"
"patches1", "", "09/07/2022", "Did not pay for service(s)", "Y"
"kaplar87", "", "09/07/2022", "Did not pay for service(s)", "Y"
"zMavee", "", "09/07/2022", "Editing whisper message", "Y"
"yughs", "153449255183450112 ", "10/07/2022", "Did not pay for service(s)", "Y"
"SerafimFan", "", "10/07/2022", "Service collateral scam(s)", "Y"
"alawill", "995145639954481162", "11/07/2022", "Alt of a banned user", "Y"
"TIfux", "271715872249348106", "11/07/2022", "Refused to return overpaid currency", "Y"
"HelloSiriusus", "", "11/07/2022", "Swap scam(s)", "Y"
"zbnoe", "", "12/07/2022", "Did not pay for service(s)", "Y"
"truteen", "360528049852383233", "12/07/2022", "Doxxing and/or death threat(s)", "Y"
"L4rs3n", "228158578039455744", "13/07/2022", "Build sale scam(s)", "Y"
"get1ready", "908074172473835611", "14/07/2022", "Service collateral scam(s)", "Y"
"RonnyDel", "803955716464967722 ", "14/07/2022", "Stole items from group", "Y"
"dentesdesabre223", "", "14/07/2022", "Editing whisper message", "Y"
"LTMsd", "", "14/07/2022", "Editing whisper message", "Y"
"Foweth11111", "", "14/07/2022", "Rota scam", "Y"
"Cantareli", "", "14/07/2022", "Did not pay for service(s)", "Y"
"absolutelycursed", "", "15/07/2022", "Swap scam(s)", "Y"
"Azar2zur", "", "16/07/2022", "Did not pay for service(s)", "Y"
"Borju", "", "16/07/2022", "Refused to return overpaid currency", "Y"
"WADEOF", "", "16/06/2022", "Staying in other player's hideout trying to scam others", "Y"
"Chepai757", "325399821869383690", "19/07/2022", "Alt of a banned user", "Y"
"nullbrainexception", "262659130555236353", "19/07/2022", "Did not pay for service(s)", "Y"
"SlimShweps", "988753719405445180", "19/07/2022", "Service collateral scam(s)", "Y"
"xndpro", "", "21/07/2022", "Swap scam(s)", "Y"
"r1seagain", "426770132971421724", "23/07/2022", "Alt of a banned user", "Y"
"MaJoStRdeRaN", "", "23/07/2022", "Did not pay for service(s)", "Y"
"Batrudinaf", "", "23/07/2022", "Swap scam(s)", "Y"
"kononRtN", "757707356112027890", "24/07/2022", "Build sale scam(s)", "Y"
