account_name, discord_id, blacklisted_on, reason, active
"j0hnC", "", "22/05/0203", "Swap scam(s)", "Y"
"LiquidPrimus#3711", "153447038388928512", "23/05/2023", "Serious harassment", "Y"
"core18", "196629869117833216", "23/05/2023", "Stole item(s) during service(s)", "Y"
"ADASIEEEK", "", "23/05/2023", "Editing whisper message", "Y"
"lil_man762#3204", "", "24/05/2023", "Rota scam", "Y"
"BleffTheBluffer#2291", "232943772307030017", "24/05/2023", "Stole item(s) during service(s)", "Y"
"LONGHP307", "821606234758053892", "24/05/2023", "Failed carry service and did not compensate", "Y"
"Vanit4s#6987", "", "24/05/2023", "Stole item(s) during service(s)", "Y"
"Topchick97", "892834504870338600", "24/05/2023", "Build sale scam(s)", "Y"
"Almahid", "369085878074736641", "21/05/2023", "Refused to return overpaid currency", "Y"
"mrwickka#7918", "1100446097178116188", "26/05/2023", "Refused to return overpaid currency", "Y"
"Casanovae", "883246215591002152", "26/05/2023", "Build sale scam(s)", "Y"
"Olympicuss#7158", "", "26/05/2023", "Swap scam(s)", "Y"
"MangalP12", "752519121555423342", "26/05/2023", "Did not pay for service(s)", "Y"
"bojo#2517", "", "27/06/2023", "Swap scam(s)", "Y"
"ronfckinjeremy#6813", "242413374065999883", "27/05/2023", "Swap scam(s)", "Y"
"MataiChina", "338124460869681152", "28/05/2023", "Swap scam(s)", "Y"
"VanEddieCA#5609", "", "28/05/2023", "Swap scam(s)", "Y"
"sa1ntzs#7215", "", "28/05/2023", "Swap scam(s)", "Y"
"Nateeyy69", "290028686109835270", "27/05/2023", "Doxxing and/or death threat(s)", "Y"
"GeneralMAMURA", "389213212727443467", "27/05/2023", "Did not pay for service(s)", "Y"
"joblo123", "", "27/05/2023", "Stole item(s) during service(s)", "Y"
"Satanasderah#1861", "", "28/05/2023", "Editing whisper message", "Y"
"AimonFleek#7849", "232553077020819457", "28/05/2023", "Serious harassment", "Y"
"MezzoEmbo#1430", "142460772784537600", "29/05/2023", "Swap scam(s)", "Y"
"luckyspot#1704", "863989829045714954", "29/05/2023", "Swap scam(s)", "Y"
"laksimir#4507", "", "29/05/2023", "Stole item(s) during service(s)", "Y"
"ultragear#1008", "", "30/05/2023", "Editing whisper message", "Y"
"BBRollin#1244", "", "31/05/2023", "Editing whisper message", "Y"
"vkysniy_nachos", "505052586592960522", "31/05/2023", "Editing whisper message", "Y"
"18nigimi#7060", "669318040550113291", "31/05/2023", "Swap scam(s)", "Y"
"ChiefKeef2010#7780", "349882184485699585", "31/05/2023", "Swap scam(s)", "Y"
"pennywise2022#2095", "609752950507831318", "01/06/2023", "Swap scam(s)", "Y"
"adrianlg09#6448", "", "01/06/2023", "Editing whisper message", "Y"
"SpecialGoat#7275", "", "01/06/2023", "Editing whisper message", "Y"
"PureEvilz#5704", "", "24/04/2023", "Editing whisper message", "Y"
"gniidlaw", "826450861030637569", "23/04/2023", "Doxxing and/or death threat(s)", "Y"
"J_love#0714", "1060247773284417657", "19/04/2023", "Swap scam(s)", "Y"
"scorpion___", "", "15/04/2023", "Did not pay for service(s)", "Y"
"Fruityfruitme#1555", "", "15/04/2023", "Did not pay for service(s)", "Y"
"quetzal_az", "", "13/04/2023", "Swap scam(s)", "Y"
"Uzusimaoda", "662061928004452382", "27/04/2023", "Swap scam(s)", "Y"
"omegabizyana#7778", "762206188154519553", "02/05/2023", "Swap scam(s)", "Y"
"guitarmaster07770", "679208517974097966", "15/05/2023", "Stole item(s) during service(s)", "Y"
"haligoat#7228", "277521190292160512", "11/01/2023", "Doxxing and/or death threat(s)", "Y"
"pelmonto#7138", "497047909204754473", "02/06/2023", "Alt of a blacklisted user", "Y"
"Azegriftv#4880", "", "02/06/2023", "Editing whisper message", "Y"
"zantsuichi#6069", "347166742797221899", "03/06/2023", "Stole item(s) from group", "Y"
"shiroismyname#0544", "820592174387298304", "23/04/2022", "Alt of a banned user", "Y"
"zantsuichi#6069", "347166742797221899", "03/06/2023", "Editing whisper message", "Y"
"김련비", "", "04/06/2023", "Swap scam(s)", "Y"
"tlfhdnszzz", "550977839382396928", "04/06/2023", "Build sale scam(s)", "Y"
"andyrmac2#5879", "", "04/06/2023", "Refused to return overpaid currency", "Y"
"oThundeRo#5694", "327915420931588097", "04/06/2023", "Refused to return overpaid currency", "Y"
"Lomatikp#1390", "", "04/06/2023", "Swap scam(s)", "Y"
"winterbite", "498111001619595274", "15/04/2023", "Doxxing and/or death threat(s)", "Y"
"justpoe1#0360", "219871462201360395", "06/06/2023", "Swap scam(s)", "Y"
"ivanq19941#0032", "704909115562000462", "06/06/2023", "Stole item(s) during service(s)", "Y"
"spinsus#7131", "279071236904976385", "06/06/2023", "Serious harassment", "Y"
"Frostpines#4708", "183756395802263555", "06/06/2023", "Build sale scam(s)", "Y"
"CyberBurger", "285360303128969226 ", "15/11/2021", "Rota scam", "Y"
"kappaIsmyname#3851", "", "07/06/2023", "Stole item(s) during service(s)", "Y"
"dakraS_", "244126046046257153", "07/06/2023", "Build sale scam(s)", "Y"
"GodYousef#6020", "877937179664461914", "07/06/2023", "Doxxing and/or death threat(s)", "Y"
"핵앤슬러시의본좌", "", "08/06/2023", "Swap scam(s)", "Y"
"zenaba#5002", "", "09/06/2023", "Editing whisper message", "Y"
"Malbolge_IO#6649", "", "09/06/2023", "Stole item(s) during service(s)", "Y"
"RDaneelOlivaw_653", "", "21/10/2022", "Editing whisper message", "Y"
"PeaceDeathZ", "164106989004128256", "23/09/2022", "Assisting a scammer to gain access to TFT", "Y"
"Daszxc_94", "", "05/03/2022", "Refused to return overpaid currency", "Y"
"klopsky#2158", "", "10/06/2023", "Swap scam(s)", "Y"
"672", "", "10/06/2023", "Stole item(s) during service(s)", "Y"
"Malbolge_IO#6649", "", "09/06/2023", "Stole item(s) during service(s)", "Y"
"zenaba#5002", "", "09/06/2023", "Editing whisper message", "Y"
"Topchick97", "728244089077891184", "10/06/2023", "Build sale scam(s)", "Y"
"goodmoozzz", "361889531131330561", "11/06/2023", "Swap scam(s)", "Y"
"Mrrunystar", "284398427352203264", "11/06/2023", "Stole item(s) from group", "Y"
"NB_Raiden#0119", "384398524088975371", "11/06/2023", "Swap scam(s)", "Y"
"MiniCrazy", "674917241212633089", "11/06/2023", "Serious harassment", "Y"
"BlackWither#2791", "", "11/06/2023", "Stole item(s) during service(s)", "Y"
"dermosapiens#5458", "", "11/06/2023", "Swap scam(s)", "Y"
"8dreamer8", "375774213748817920 ", "24/01/2023", "Swap scam(s)", "Y"
"idashkaaa", "248418163744702464", "15/02/2022", "Swap scam(s)", "Y"
"ANIMALIMUNDO", "706314432862748674", "14/01/2023", "Swap scam(s)", "Y"
"unreliableaf#5877", "150510502093520896", "27/01/2023", "Refused to return overpaid currency", "Y"
"CHECHNYA131", "", "12/12/2021", "Service collateral scam(s)", "Y"
"iamawakeneed", "355080083230294018", "21/02/2021", "Stole Item(s) during Service(s)", "Y"
"Roka2907", "263307980009635840", "29/11/2021", "Build sale scam(s)", "Y"
"PHYCHOTRAUMA", "525642391978246176", "22/2/2021", "Wrong craft on item", "Y"
"Baus_", "", "09/02/2023", "Stole item(s) during service(s)", "Y"
"vag89", "230367428800937984", "06/03/2021", "Stole Item(s) during Service(s)", "Y"
"naelorosu", "", "13/12/2022", "Swap scam(s)", "Y"
"BierschissBernd", "787483162221084673", "26/4/2021", "Stole item(s) during service(s)", "Y"
"ArcanePunk3", "", "18/01/2023", "Rota scam", "Y"
"DBase", "", "24/04/2023", "Stole item(s) from group", "Y"
"Kamilek75", "", "18/06/2023", "Stole Item(s) during Service(s)", "Y"
"Mrkumak12#5531", "", "18/06/2023", "Editing whisper message", "Y"
"Nordlingsan#6245", "", "18/06/2023", "Editing whisper message", "Y"
"DETRAQUEMENTAL", "", "19/06/2023", "Swap scam(s)", "Y"
"Armor_TH", "777077810761433088", "21/06/2023", "Alt of a blacklisted user", "Y"
"Andydeng#3780", "", "22/06/2023", "Rota scam", "Y"
"yolen18#0930", "530760124390965248", "22/06/2023", "Swap scam(s)", "Y"
"OmerV216", "1053402068318162964", "22/06/2023", "Build sale scam(s)", "Y"
"Xx_PussyBasher_xX", "", "23/06/2023", "Stole item(s) during service(s)", "Y"
"raymunddd", "1059545600993021993", "23/06/2023", "Staying in other player's hideout trying to scam others", "Y"
"immorta_prince#2854", "269536600382242838", "24/06/2023", "Swap scam(s)", "Y"
"Voidcapitator#1459", "610504337030119495", "24/06/2023", "Build sale scam(s)", "Y"
"glavniy123#5693", "", "24/06/2023", "Swap scam(s)", "Y"
"Dack_Art#5538", "409868433480482817", "24/06/2023", "Editing whisper message", "Y"
"기운센", "", "24/06/2023", "Editing whisper message", "Y"
"ZoimsssS#5266", "", "24/06/2023", "Editing whisper message", "Y"
"PrixMeows#6094", "", "24/06/2023", "Swap scam(s)", "Y"
"ZYBALT#3262", "", "25/06/2023", "Stole item(s) during service(s)", "Y"
"Tamik123", "1054317057098915860", "25/06/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"KeinHirnNurAxt#0596", "385759851483103232", "25/06/2023", "Refused to return overpaid currency", "Y"
"pinceaha", "322734857203613700", "25/06/2023", "Did not pay for service(s)", "Y"
"hsxnb#5803", "1120943422778396682", "25/06/2023", "Swap scam(s)", "Y"
"shonik2000#5643", "", "26/06/2023", "Swap scam(s)", "Y"
"themetasiave", "1097439767970447413", "26/06/2023", "Stole item(s) during service(s)", "Y"
"Awakeneed", "355080083230294018", "21/02/2021", "Stole Item(s) during Service(s)", "Y"
"ALOTTIII#2049", "", "28/06/2023", "Refused to return overpaid currency", "Y"
"ALOTTIII#2049", "", "28/06/2023", "Refused to return overpaid currency", "Y"
"eoworld#4469", "", "28/06/2023", "Swap scam(s)", "Y"
"badang9000#0443", "", "28/06/2023", "Editing whisper message", "Y"
"ImSorryEva#2945", "627556526357479424", "29/06/2023", "Build sale scam(s)", "Y"
"Tempestz04#7621", "", "02/07/2023", "Did not pay for service(s)", "Y"
"pispis69#3931", "480033972689174559", "02/07/2023", "Swap scam(s)", "Y"
"moongen11", "266581139882377216", "24/12/2022", "Stole item(s) during service(s)", "Y"
"dermarokkaner52#1719", "", "07/07/2023", "Swap scam(s)", "Y"
"poeseverim", "244126046046257153", "07/06/2023", "Build sale scam(s)", "Y"
"FlatEarthLike#6819", "838762163103465513", "07/04/2023", "Serious harassment", "Y"
"Tys0n11#0632", "", "09/07/2023", "Serious harassment", "Y"
"AHHHHHYESSS#0973", "366462271658000385", "10/07/2023", "Swap scam(s)", "Y"
"Tuntura", "", "11/07/2023", "Editing whisper message", "Y"
"RonG89", "", "11/07/2023", "Swap scam(s)", "Y"
"yidini2#5795", "", "11/07/2023", "Swap scam(s)", "Y"
"kakovsko#3393", "", "11/07/2023", "Swap scam(s)", "Y"
"7700Kirill0077", "", "13/07/2023", "Swap scam(s)", "Y"
"Godruse#3600", "", "14/07/2023", "Swap scam(s)", "Y"
"Unto_Vahalla619", "245467047788675073", "14/07/2023", "Build sale scam(s)", "Y"
"Fiit_Cool_Shot8909", "", "11/05/2021", "Cadiro scam", "Y"
"thebomb31124#1409", "", "16/07/2023", "Stole item(s) from group", "Y"
"lump55#5858", "", "16/07/2023", "Swap scam(s)", "Y"
"cabanasuah#6514", "246011815706886144", "16/07/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"MeianShiukei", "", "16/07/2023", "Rota scam", "Y"
"Adave#1171", "", "17/07/2023", "Stole item(s) from group", "Y"
"taipex#1458", "269595208402862081", "17/07/2023", "Stole item(s) during service(s)", "Y"
"Breiniak1", "", "18/07/2023", "Swap scam(s)", "Y"
"radoy#2534", "466623341986447370", "19/07/2023", "Stole item(s) during service(s)", "Y"
"CzerwonyBaron#2613", "", "21/07/2023", "Editing whisper message", "Y"
"a55519228", "975799518694088734", "21/07/2023", "Editing whisper message", "Y"
"Muchahaka#1687", "", "22/07/2023", "Did not pay for service(s)", "Y"
"MrAmeba", "", "23/07/2023", "Stole item(s) during service(s)", "Y"
"veterenars650", "", "24/07/2023", "Refused to return overpaid currency", "Y"
"Gagamellol#1518", "763115068619096065", "25/07/2023", "Stole item(s) during service(s)", "Y"
"dekkdeku", "236691744014467072", "16/8/2020", "Stole Item(s) during Service(s)", "Y"
"beluguar", "", "27/07/2023", "Editing whisper message", "Y"
"frozenk1001#2909", "", "28/07/2023", "Stole item(s) during service(s)", "Y"
"ogt0001", "1106927388245381160", "29/07/2023", "Swap scam(s)", "Y"
"Doctor606", "", "30/07/2023", "Swap scam(s)", "Y"
"Skyforcepowers#3843", "", "31/07/2023", "Swap scam(s)", "Y"
"goodzlla", "498111001619595274", "15/04/2023", "Doxxing and/or death threat(s)", "Y"
"hung12a9th", "", "02/08/2023", "Stole service fee", "Y"
"poferxpoe", "355080083230294018", "21/02/2021", "Stole Item(s) during Service(s)", "Y"
"Ivanitch#3416", "", "03/08/2023", "Editing whisper message", "Y"
"Noodles0821#2032", "", "04/08/2023", "Swap scam(s)", "Y"
"JirenGarou#0105", "", "04/08/2023", "Refused to return overpaid currency", "Y"
"gamirobac", "1115116619451076729", "24/06/2023", "Doxxing and/or death threat(s)", "Y"
"Мироторг", "", "07/08/2023", "Editing whisper message", "Y"
"rogrestinpeace", "289137147930476547", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"IsetNunsOnFire", "705019938720448533", "08/08/2023", "Doxxing and/or death threat(s)", "Y"
"namcom0077", "1101723587926311103", "08/08/2023", "Alt of a banned user", "Y"
"1aCncINw", "1101723587926311103", "08/08/2023", "Alt of a banned user", "Y"
"Artem193#2666", "394163009528004609", "08/08/2023", "Serious harassment", "Y"
"StubsMalone#4342", "", "09/08/2023", "Serious harassment", "Y"
"2dreamer2", "375774213748817920", "24/01/2023", "Swap scam(s)", "Y"
"paimon6#5426", "", "12/08/2023", "Swap scam(s)", "Y"
"fdsajkl123", "", "13/08/2023", "Swap scam(s)", "Y"
"Spark418#7404", "", "13/08/2023", "Editing whisper message", "Y"
"GhostMouse#4240", "", "14/08/2023", "Swap scam(s)", "Y"
"tiltmyname#4048", "1140757081780133978", "15/08/2023", "Alt of a blacklisted user", "Y"
"wcnsb", "1140982309978390558", "15/08/2023", "Alt of a blacklisted user", "Y"
"Xcalibur313#3944", "437287892591706124", "16/08/2023", "Swap scam(s)", "Y"
"Mrdig1993", "836028765536256018", "04/05/2021", "Stole item(s) during service(s)", "Y"
"PeeMond#0497", "", "19/08/2023", "Lying about items value to deceive other players", "Y"
"Freezeet", "", "20/08/2023", "Swap scam(s)", "Y"
"Pangdav#6648", "", "20/08/2023", "Swap scam(s)", "Y"
"Pangdav#6648", "", "20/08/2023", "Swap scam(s)", "Y"
"0mtxonmelol", "", "20/08/2023", "Stole item(s) during service(s)", "Y"
"kika12", "", "20/08/2023", "Did not pay for service(s)", "Y"
"Telkel601#5187", "", "21/08/2023", "Did not pay for service(s)", "Y"
"chingken96#7883", "417291737711771663", "21/08/2023", "Stole item(s) from group", "Y"
"lMYZTiiKz#3330", "251946290575966219", "21/08/2023", "Did not pay for service(s)", "Y"
"cicrye#4794", "186433880872583169", "21/08/2023", "Did not pay for service(s)", "Y"
"Милашечка", "", "21/08/2023", "Did not pay for service(s)", "Y"
"qwerty60754790#1625", "", "21/08/2023", "Did not pay for service(s)", "Y"
"wyishlole#3760", "", "21/08/2023", "Swap scam(s)", "Y"
"MysteriousMamba", "378225836786057216", "21/08/2023", "Swap scam(s)", "Y"
"Panterrette1#7953", "", "21/08/2023", "Swap scam(s)", "Y"
"harmlesspotatoxx#1676", "319835972542136320", "21/08/2023", "Swap scam(s)", "Y"
"awak7n#2663", "287562911671517185", "21/08/2023", "Did not pay for service(s)", "Y"
"ArtiDeR", "", "21/08/2023", "Swap scam(s)", "Y"
"4maRR#1353", "607265086888738817", "21/08/2023", "Stole item(s) during service(s)", "Y"
"Honllich", "243925503918997514", "21/08/2023", "Did not pay for service(s)", "Y"
"Madara556", "705128265521823814", "21/08/2023", "Rota scam", "Y"
"TTVniconsd#1454", "", "21/08/2023", "Alt of a blacklisted user", "Y"
"running_exile#5889", "1100843965449765024", "21/08/2023", "Swap scam(s)", "Y"
"xblmatz", "468230247381205043", "21/08/2023", "Impersonating another player", "Y"
"44dreamer44", "375774213748817920", "24/01/2023", "Swap scam(s)", "Y"
"marmitinha123#3861", "219162081474117632", "21/08/2023", "Stole item(s) from group", "Y"
"FOGODE", "", "21/08/2023", "Swap scam(s)", "Y"
"allensalingerpoe#3699", "365096575124373506", "21/08/2023", "Stole item(s) during service(s)", "Y"
"pALLe6215#7163", "", "21/08/2023", "Did not pay for service(s)", "Y"
"poesmeker", "", "22/08/2023", "Swap scam(s)", "Y"
"Tanchavis81#5616", "", "22/08/2023", "Swap scam(s)", "Y"
"Kronospanka#5580", "", "22/08/2023", "Swap scam(s)", "Y"
"muviqxtle#1422", "", "22/08/2023", "Swap scam(s)", "Y"
"aqer7#0897", "", "22/08/2023", "Swap scam(s)", "Y"
"SkyFallStem", "", "22/08/2023", "Did not pay for service(s)", "Y"
"bsahlujpf#1573", "", "22/08/2023", "Swap scam(s)", "Y"
"ton0149433601", "", "22/08/2023", "Did not pay for service(s)", "Y"
"genialcz#5818", "670623737904889856", "22/08/2023", "Did not pay for service(s)", "Y"
"invoc34#7423", "", "22/08/2023", "Swap scam(s)", "Y"
"Sef666", "", "30/12/1899", "Swap scam(s)", "Y"
"SalomWarrior01", "", "23/08/2023", "Swap scam(s)", "Y"
"jacggw", "", "23/08/2023", "Alt of a blacklisted user", "Y"
"okaderale29#3181", "", "23/08/2023", "Swap scam(s)", "Y"
"GedBer#2005", "353641257848799232", "23/08/2023", "Did not pay for service(s)", "Y"
"QINDIL#5935", "820613913548029982", "23/08/2023", "Stole item(s) during service(s)", "Y"
"jajaja827#4196", "", "23/08/2023", "Did not pay for service(s)", "Y"
"Sonicedgehunter#7400", "852910141422305321", "23/08/2023", "Alt of a blacklisted user", "Y"
"medoid#3385", "", "23/08/2023", "Did not pay for service(s)", "Y"
"Golopik_popik#7216", "972179741056581746", "23/08/2023", "Swap scam(s)", "Y"
"kakero21#7225", "", "23/08/2023", "Swap scam(s)", "Y"
"Czerwo79#6458", "", "23/08/2023", "Alt of a blacklisted user", "Y"
"Beerf1044", "", "23/08/2023", "Swap scam(s)", "Y"
"youngbang#6120", "", "23/08/2023", "Swap scam(s)", "Y"
"OutOfPathofexileSorc#4223", "", "23/08/2023", "Swap scam(s)", "Y"
"youngring923", "", "23/08/2023", "Swap scam(s)", "Y"
"Vyaxok", "", "23/08/2023", "Swap scam(s)", "Y"
"ReyBerrako", "205300305225711617", "23/08/2023", "Stole item(s) from group", "Y"
"ioewkkz1#7798", "", "23/08/2023", "Swap scam(s)", "Y"
"TaigaQ420#1716", "", "23/08/2023", "Swap scam(s)", "Y"
"feides#1466", "", "23/08/2023", "Swap scam(s)", "Y"
"Beuigo#6850", "", "23/08/2023", "Swap scam(s)", "Y"
"LoLoeskas#5099", "", "23/08/2023", "Swap scam(s)", "Y"
"KainSlays", "", "24/08/2023", "Refused to return overpaid currency", "Y"
"KocaTrakyalı59", "", "24/08/2023", "Stole item(s) during service(s)", "Y"
"desbandarogyd", "", "24/08/2023", "Staying in other player's hideout trying to scam others", "Y"
"Kjavito#4821", "", "24/08/2023", "Swap scam(s)", "Y"
"DaergarE", "", "24/08/2023", "Did not pay for service(s)", "Y"
"MrEarless#2684", "", "24/08/2023", "Stole service fee", "Y"
"shino33", "", "24/08/2023", "Lying about items value to deceive other players", "Y"
"ghasuariz21#7370", "", "25/08/2023", "Swap scam(s)", "Y"
"SeungChan", "", "25/08/2023", "Swap scam(s)", "Y"
"clearpipe", "", "25/08/2023", "Swap scam(s)", "Y"
"Vovka816#2811", "", "25/08/2023", "Swap scam(s)", "Y"
"vv4nev#7160", "", "25/08/2023", "Swap scam(s)", "Y"
"mustiego#6732", "", "25/08/2023", "Stole item(s) during service(s)", "Y"
"Vuuasiky#2527", "", "25/08/2023", "Swap scam(s)", "Y"
"poekrupok#7715", "", "25/08/2023", "Swap scam(s)", "Y"
"raphamendesn", "474769353238249483", "25/08/2023", "Stole item(s) during service(s)", "Y"
"PoE_Undertaker#0011", "891633759273775158", "25/08/2023", "Failed carry service and did not compensate", "Y"
"미러먹었으면좋을텐데", "1067872989116375162", "25/08/2023", "Alt of a blacklisted user", "Y"
"DistractedToast", "110146215970123776", "25/08/2023", "Stole currency from group", "Y"
"becks9r#5683", "", "25/08/2023", "Failed carry service and did not compensate", "Y"
"Jong호박", "964676754323144784", "25/08/2023", "Swap scam(s)", "Y"
"jyeaki#3071", "", "25/08/2023", "Swap scam(s)", "Y"
"Dreamhaxx", "122447945831415811", "25/08/2023", "Stole item(s) during service(s)", "Y"
"НайсРаботники", "281830446482849793", "25/08/2023", "Refused to return overpaid currency", "Y"
"klintofracto#3618", "", "25/08/2023", "Swap scam(s)", "Y"
"mdgscr", "340149215030280203", "25/08/2023", "Swap scam(s)", "Y"
"CelestialWizzard", "", "26/08/2023", "Swap scam(s)", "Y"
"thekillingone#4980", "", "26/08/2023", "Did not pay for service(s)", "Y"
"getsuga6075#5738", "", "26/08/2023", "Did not pay for service(s)", "Y"
"gam5", "", "26/08/2023", "Swap scam(s)", "Y"
"gurkensully#0734", "613883461891129498", "26/08/2023", "Serious harassment", "Y"
"faszverőgabi03#1145", "", "26/08/2023", "Stole item(s) from group", "Y"
"Iashyns", "972628498604752897", "26/08/2023", "Swap scam(s)", "Y"
"amisak01", "972628498604752897", "26/08/2023", "Swap scam(s)", "Y"
"bettle04", "321513281833664513", "26/08/2023", "Swap scam(s)", "Y"
"brunorcp#6515", "", "26/08/2023", "Swap scam(s)", "Y"
"Chill4fun#4576", "317755371865243649", "26/08/2023", "Stole currency from group", "Y"
"Dogahan", "", "26/08/2023", "Did not pay for service(s)", "Y"
"L_isolment#7826", "690878299433336875", "26/08/2023", "Editing whisper message", "Y"
"Negulsa51#7814", "", "26/08/2023", "Swap scam(s)", "Y"
"ko3eJz#0125", "", "26/08/2023", "Did not pay for service(s)", "Y"
"ScanMeWar#4384", "", "26/08/2023", "Editing whisper message", "Y"
"ShblovIsBack#6717", "", "26/08/2023", "Swap scam(s)", "Y"
"FViROS4#4241", "808475545397755954", "26/08/2023", "Swap scam(s)", "Y"
"ffgus#4737", "", "26/08/2023", "Swap scam(s)", "Y"
"Jewui#1959", "", "26/08/2023", "Swap scam(s)", "Y"
"Ryija#5410", "", "27/08/2023", "Swap scam(s)", "Y"
"askabanus", "1112486536932503602", "27/08/2023", "Alt of a blacklisted user", "Y"
"jeetfish", "401447158726918165", "27/08/2023", "Alt of a blacklisted user", "Y"
"Pepomk", "795477203504726067", "27/08/2023", "Failed carry service and did not compensate", "Y"
"Thommy7", "396711704529993731", "27/08/2023", "Did not pay for service(s)", "Y"
"키안세르", "", "27/08/2023", "Editing whisper message", "Y"
"wad19961803#3729", "", "27/08/2023", "Refused to return overpaid currency", "Y"
"mjxz2015#2978", "", "27/08/2023", "Swap scam(s)", "Y"
"KingoftheTrolls#2790", "", "27/08/2023", "Did not pay for service(s)", "Y"
"mateo733#7453", "976492906921738250", "27/08/2023", "Did not pay for service(s)", "Y"
"BlacklashPL#5090", "606875428816158751", "27/08/2023", "Did not pay for service(s)", "Y"
"IceBlume#2416", "", "27/08/2023", "Stole item(s) during service(s)", "Y"
"mnesol#2128", "", "27/08/2023", "Swap scam(s)", "Y"
"einar1805#3771", "", "27/08/2023", "Staying in other player's hideout trying to scam others", "Y"
"misiacze4", "", "27/08/2023", "Stole currency from group", "Y"
"Darknezz_player#7877", "791717434217726002", "28/08/2023", "Editing whisper message", "Y"
"supersara1", "", "28/08/2023", "Did not pay for service(s)", "Y"
"Javi_Rubio", "", "28/08/2023", "Stole item(s) during service(s)", "Y"
"lustofpain#3614", "", "28/08/2023", "Did not pay for service(s)", "Y"
"Kiaduto#6886", "", "28/08/2023", "Swap scam(s)", "Y"
"nikiresh00", "", "28/08/2023", "Stole item(s) during service(s)", "Y"
"sushiaufdiemushi#3914", "", "28/08/2023", "Stole item(s) from group", "Y"
"Ceraunophile18#6786", "", "28/08/2023", "Did not pay for service(s)", "Y"
"AmBatuKhanTribute", "", "28/08/2023", "Swap scam(s)", "Y"
"DJSalzman#0472", "93132911699595264", "28/08/2023", "Failed carry service and did not compensate", "Y"
"RyZe_Marwin", "", "28/08/2023", "Stole item(s) during service(s)", "Y"
"Mjias", "", "27/08/2023", "Swap scam(s)", "Y"
"jobar22#5291", "", "29/03/2023", "Did not pay for service(s)", "Y"
"sadjokers", "1097823087342387210", "29/03/2023", "Alt of a blacklisted user", "Y"
"jaegeegaming#2908", "896211644076687492", "29/03/2023", "Alt of a blacklisted user", "Y"
"Muwiekrul#5200", "", "29/03/2023", "Swap scam(s)", "Y"
"Blindingknife#3560", "", "29/03/2023", "Swap scam(s)", "Y"
"johny_eskoba#5936", "", "29/03/2023", "Swap scam(s)", "Y"
"FViROS1#4241", "", "29/03/2023", "Alt of a blacklisted user", "Y"
"seventeenthdayofapathy", "", "29/08/2023", "Stole item(s) during service(s)", "Y"
"ᛟDarkwillowᛟ#1321", "", "29/08/2023", "Staying in other player's hideout trying to scam others", "Y"
"88dreamer88", "375774213748817920", "24/01/2023", "Swap scam(s)", "Y"
"heartNo#7526", "", "30/08/2023", "Editing whisper message", "Y"
"patrik243#4368", "", "30/08/2023", "Rota scam", "Y"
"VGB1337#2440", "", "30/08/2023", "Editing whisper message", "Y"
"jujeico#2018", "", "30/08/2023", "Swap scam(s)", "Y"
"Hinekoto#4246", "", "30/08/2023", "Refused to return overpaid currency", "Y"
"Vyikola#3821", "", "30/08/2023", "Swap scam(s)", "Y"
"Sraqsquatch#1670", "", "31/08/2023", "Rota scam", "Y"
"WorIdSw0rd#3569", "", "31/08/2023", "Stole item(s) during service(s)", "Y"
"JooyGarcia", "", "31/08/2023", "Swap scam(s)", "Y"
"dontcry111#5860", "738411524476895253", "31/08/2023", "Refused to return overpaid currency", "Y"
"xGazZx", "410890421338767360", "01/09/2023", "Stole item(s) during service(s)", "Y"
"toonterrier#5422", "", "01/09/2023", "Swap scam(s)", "Y"
"Stepoin#3743", "460554605718405131", "01/09/2023", "Editing whisper message", "Y"
"wildzior10k", "812800215659708448", "01/09/2023", "Swap scam(s)", "Y"
"D4NW0LF", "", "01/09/2023", "Stole item(s) from group", "Y"
"DJWAFFLESTOMP", "", "01/09/2023", "Stole currency from group", "Y"
"Nandy_Joshu", "", "01/09/2023", "Swap scam(s)", "Y"
"cannabeast420420#2358", "591577872720723969", "01/09/2023", "Failed carry service and did not compensate", "Y"
"KELVINKELVIN#6070", "700762729966862499", "01/09/2023", "Swap scam(s)", "Y"
"zerafin#5632", "700762729966862499", "01/09/2023", "Lying about items value to deceive other players", "Y"
"Deeiko#4636", "", "01/09/2023", "Swap scam(s)", "Y"
"Nyeiks", "", "01/09/2023", "Swap scam(s)", "Y"
"pidzama#3616", "188373410911485952", "01/09/2023", "Refused to return overpaid currency", "Y"
"Pit_Bun_Bsls#6629", "869044006535966760", "01/09/2023", "Refused to return overpaid currency", "Y"
"mymix#6810", "241183007099191298", "02/09/2023", "Stole currency from group", "Y"
"Skateparkjam#3351", "241183007099191298", "02/09/2023", "Stole currency from group", "Y"
"Joshroy2001#7919", "1109928860553846916", "02/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"hangakusama#2341", "532188883560169485", "02/09/2023", "Alt of a blacklisted user", "Y"
"Joshroy2001#7919", "1109928860553846916", "02/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"lelepoe#2810", "1141154472609984622", "02/09/2023", "Alt of a blacklisted user", "Y"
"overmin#1800", "", "02/09/2023", "Editing whisper message", "Y"
