account_name, discord_id, blacklisted_on, reason, active
"thatpossiblebruh", "813624054292152331", "28/02/2021", "Stole Item(s) during Service(s)", "Y"
"iulokghv", "", "28/02/2022", "Swap Scam(s)", "Y"
"Matona", "", "28/2/2021", "Swap Scam(s)", "Y"
"住民登錄證", "815560511403327508", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Perzival3", "208542006325149696", "28/2/2021", "Build Sale(s) Scam(s)", "Y"
"DeadAndDecay", "809175052104368158", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"piskusosi", "", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"tdkijfujkm", "", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"zilenalu", "799800961806893087", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"atiozt", "748269616651960390", "28/2/2021", "alt of a banned person", "Y"
"MementoMoriKillLaKill", "531011740767354911", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"vaqkoto", "", "28/2/2021", "Swap Scam(s)", "Y"
"0TPRengar", "134990015653478400", "28/2/2021", "alt of a banned person", "Y"
"WhiteSempai", "225283628882591744", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"bigbadkxy", "399643733022474240", "28/2/2021", "Stole Item(s) during Service(s)", "Y"
"RealChamp228", "292919585307361281", "28/2/2021", "Wrong craft on item", "Y"
"GOLFEI", "815710603519459368", "28/2/2021", "Service(s) Collateral Scam(s)", "Y"
"DeUsDaAlMaS", "421816466829213697", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"tbrgy", "815882379826036767", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"dtomovna", "815519249405444106", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"torega16281212", "815544262204719118", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"GrindMonster", "756640913865834567", "01/03/2021", "Rota Scam", "Y"
"gesanosu", "799806477069582346", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"ponyponl", "810423032203837480", "01/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Nolimitez", "", "01/03/2021", "Swap Scam(s)", "Y"
"freshprinceSO", "618869951213731870", "01/03/2021", "Stole Item(s) during Service(s)", "Y"
"kirapoel", "", "01/03/2021", "Swap Scam(s)", "Y"
"Krs321", "323158290294898698", "01/03/2021", "Bricked an item and lied about paying for the damage", "Y"
"Dimenzió", "364470506973298699", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"Randewom", "799780074533421066", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"nusiarti", "799780074533421067", "02/03/2021", "Service(s) Collateral Scam(s)", "Y"
"nowover", "737355389414146151", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"Bayroral", "799807273856794635", "02/03/2021", "Stole Item(s) during Service(s)", "Y"
"lksml", "427640708762173451", "03/03/2021", "Wrong craft on item", "Y"
"HıamBlacky", "650065343280316454", "03/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Badrozas", "816185936307552258", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"MePapa", "663367118384922654", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"fonnali", "799808831336874055", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"linobility", "799810320532504587", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"zezaloven123z", "", "03/03/2021", "Swap Scam(s)", "Y"
"jeulati", "799818354519965696", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"calonava", "", "03/03/2021", "Swap Scam(s)", "Y"
"Viselalo", "799813885430464512", "03/03/2021", "Stole Item(s) during Service(s)", "Y"
"Slavchikgor", "", "04/03/2021", "Swap Scam(s)", "Y"
"krvchenko2", "", "04/03/2021", "Swap Scam(s)", "Y"
"gac59", "", "04/03/2021", "Swap Scam(s)", "Y"
"genmas", "292798794905681921", "04/03/2021", "Bricked Item(s) and left", "Y"
"p0e8otaivanov", "799818880578748416", "04/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Elvisbled", "", "04/03/2021", "Swap Scam(s)", "Y"
"Kolonorho", "", "04/03/2021", "Swap Scam(s)", "Y"
"AnduinKingslayer", "449873559796318208", "04/03/2021", "Did not pay for Service(s)", "Y"
"NightSniper22", "396669630355079169", "04/04/2021", "Bricked Item(s) and left", "Y"
"suppertruong", "715581520072671346", "04/03/2021", "Stole Item(s) during Service(s)", "Y"
"Wilgotna", "817055541481963600", "04/03/2021", "Bricked Item(s) & refused to pay", "Y"
"aphasmayra", "817139860509949992", "05/03/2021", "Stole Item(s) during service", "Y"
"MauiWauii", "746002875624456333", "05/03/2021", "Stole Item(s) during service", "Y"
"lossan7os", "799815508185710601", "05/03/2021", "Service(s) Collateral Scam(s)", "Y"
"NEWWEAPONTAKEN3705", "", "05/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Devilwhale2", "", "05/03/2021", "Service(s) Collateral Scam(s)", "Y"
"yomanu", "", "05/03/2021", "Swap Scam(s)", "Y"
"faculty", "817385326100217866", "05/03/2021", "Stole Item(s) during Service(s)", "Y"
"Kivitaru", "", "05/03/2021", "Doesn't want to return overpaid currency", "Y"
"GrindyGrindyGrind", "", "05/03/2021", "Stole Item(s) during Service(s)", "Y"
"poedrupo", "", "03/05/2021", "Swap Scam(s)", "Y"
"QueenP5", "562998409355853867,389849207894441985 ", "03/06/2021", "Stole Item(s) during Service(s)", "Y"
"CeNTR", "", "03/06/2021", "Swap Scam(s)", "Y"
"blackwhiteson", "332997904811950081", "03/06/2021", "Swap Scam(s)", "Y"
"CrazyLunch", "398154962380783619", "03/06/2021", "Bricked Item(s) and left", "Y"
"GeLy", "230367428800937984", "06/03/2021", "Stole Item(s) during Service(s)", "Y"
"Varlamvondam", "", "06/03/2021", "Swap Scam(s)", "Y"
"TheBigYin", "795715339933581328", "06/03/2021", "Service(s) Collateral Scam(s)", "Y"
"original_laminate", "", "03/06/2021", "Swap Scam(s)", "Y"
"Venkhyr", "437223168055443457", "07/03/2021", "Wrong craft on item", "Y"
"Baliqci", "", "07/03/2021", "Swap Scam(s)", "Y"
"OLEG0175035", "224497852800434178", "07/03/2021", "Swap Scam(s)", "Y"
"picko2000", "", "07/03/2021", "Did not pay for Service(s)", "Y"
"deClare96", "799821204751908877", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"IAmMudkipper", "733181963594367026", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"chetkiypacan2", "", "07/03/2021", "Swap Scam(s)", "Y"
"maulish", "799818062064386069", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"lakinskihi", "", "07/03/2021", "Swap Scam(s)", "Y"
"liranlol", "297261145033801728", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"ShaxMC", "181426935459479552", "07/03/2021", "Swap Scam(s)", "Y"
"aegiscpzero", "793820258875473951", "07/03/2021", "Stole Item(s) during Service(s)", "Y"
"wenelish", "808658666966351922", "08/03/2021", "Stole Item(s) during Service(s)", "Y"
"l9xaa_", "", "08/03/2021", "Rota Scam", "Y"
"windsky00", "", "08/03/2021", "Editing whisper message", "Y"
"dantesmashina", "411899173974048770", "08/03/2021", "Remove add crafts scam", "Y"
"Kizinaka", "", "09/03/2021", "Swap Scam(s)", "Y"
"Orbuser", "", "09/03/2021", "Service(s) Collateral Scam(s)", "Y"
"traixuhan", "809744646481772544", "09/03/2021", "Doesn't want to return overpaid currency", "Y"
"Kevin190a2", "", "08/03/2021", "Swap Scam(s)", "Y"
"olmecav", "635231667702857729", "09/03/2021", "Service(s) Collateral Scam(s)", "Y"
"gde_intelegent", "198010350287847425", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"starbuy", "478683752214560798", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"Robokop1234", "799803939406872576", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"JackExclux", "234015454245421057", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"KirisameAlice", "679799049783607395", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"Angel9981", "480776167373275137", "09/03/2021", "Stole Item(s) during Service(s)", "Y"
"고양이군", "", "10/03/2021", "Swap Scam(s)", "Y"
"MrGrandmasterTreeThree", "", "10/03/2021", "Swap Scam(s)", "Y"
"miimtradeofgionaa", "", "10/03/2021", "Swap Scam(s)", "Y"
"ISWALLOWI", "262848146147770398", "10/03/2021", "Service(s) Collateral Scam(s)", "Y"
"Donspelll", "359451051050401795", "10/03/2021", "Service(s) Collateral Scam(s)", "Y"
"euwxyeta", "282492268164808705", "10/03/2021", "Bricked Item(s) & refused to pay - toxic behavior", "Y"
"misov_ba", "", "10/03/2021", "Swap Scam(s)", "Y"
"napafkaN", "741722822203801680", "11/03/2021", "Stole Item(s) during Service(s)", "Y"
"Killprojectt", "314561388821479427", "11/03/2021", "Bricked Item(s) & refused to pay", "Y"
"Allonsy21", "118863998144872458", "11/03/2021", "Bricked Item(s) & refused to pay", "Y"
"Halomavan", "", "12/03/2021", "Swap Scam(s)", "Y"
"HigorMPG", "812075603599294464", "12/03/2021", "Build Sale(s) Scam(s)", "Y"
"TestyLime", "272526274017099776", "12/03/2021", "Stole Item(s) during Service(s)", "Y"
"Techaumnatpaisarn", "", "12/03/2021", "Editing whisper message", "Y"
"alayinaisyan", "251813673905946626", "13/3/2021", "Stole Item(s) during Service(s)", "Y"
"_CCQ", "616664379898986507", "13/3/2021", "Stole Item(s) during Service(s)", "Y"
"HavalıSikişSedo", "819451418338918412", "13/3/2021", "Editing whisper message", "Y"
"Techsupporthere", "", "13/3/2021", "Service(s) Collateral Scam(s)", "Y"
"oleg373", "285352799900794880", "13/3/2021", "Service(s) Collateral Scam(s)", "Y"
"DAB1OS", "", "13/3/2021", "Did not pay for Service(s)", "Y"
"darknessp", "", "13/3/2021", "Did not pay for Service(s)", "Y"
"milihana", "", "13/3/2021", "Swap Scam(s)", "Y"
"Icuringu", "799886826919690280", "14/3/2021", "Stole Item(s) during Service(s)", "Y"
"LordOfHimalaya", "480022449967202305", "14/3/2021", "Stole Item(s) during Service(s)", "Y"
"stml1010", "", "14/3/2021", "Swap Scam(s)", "Y"
"EspressoRomano567", "329257713517199361", "14/3/2021", "Randomise Scammer", "Y"
"HOLLOW2CHANGE", "", "14/02/2021", "Stole Item(s) during Service(s)", "Y"
"DK999668SA", "419584186744045568", "14/3/2021", "Swap Scam(s)", "Y"
"jaegee0117", "406916154586693633", "14/03/2021", "Impersonating TFT moderator/CM", "Y"
"Murdock953", "", "14/03/2021", "Impersonating TFT moderator/CM", "Y"
"Ares666cz", "470515537546313728", "14/3/2021", "Build sale scam(s)", "Y"
"serega51300", "819628316922347591", "14/3/2021", "Stole item(s) during service(s)", "Y"
"Ares666cz", "470515537546313728", "14/3/2021", "Build sale scam(s)", "Y"
"Traezen", "", "14/3/2021", "Stole item(s) during service(s)", "Y"
"izomiombi", "796881821509091359", "15/3/2021", "Stole item(s) during service(s)", "Y"
"bezrukpsih83", "", "15/3/2021", "Stole item(s) during service(s)", "Y"
"zPsyxz", "272263420164964353", "15/3/2021", "Stole item(s) during service(s)", "Y"
"locautman", "", "15/03/2021", "Swap scam(s)", "Y"
"ムディラ", "", "15/3/2021", "Rota scam", "Y"
"IHashTagI", "302142865109286922", "15/3/2021", "Stole item(s) during service(s)", "Y"
"skyminecrafttv", "412609820894429217", "15/3/2021", "Alt of a banned user", "Y"
"deffender_by", "311399727138865153", "16/3/2021", "Stole item(s) during service(s)", "Y"
"snperboy", "354773727986057217", "15/3/2021", "Stole item(s) during service(s)", "Y"
"Peterl33", "459235426759081984", "15/3/2021", "Remove/add crafts scam", "Y"
"Pompo997", "176850712850857986", "16/03/2021", "RMT", "Y"
"slyfox915", "301172188088762370", "16/03/2021", "RMT", "Y"
"Fujikiseki", "395943581548019712", "16/03/2021", "RMT", "Y"
"busting123", "384656012319260672", "16/03/2021", "RMT", "Y"
"Emander", "365689103536095233", "16/03/2021", "RMT", "Y"
"peepzcezar1", "327000036397285376", "16/03/2021", "RMT", "Y"
"msterry", "209657730678521857", "16/03/2021", "RMT", "Y"
"avr_sd", "240651164792782850", "16/03/2021", "Stole item(s) during service(s)", "Y"
"evanfullou89", "821333270201368598", "16/03/2021", "Stole item(s) during service(s)", "Y"
"zephixaTR", "255598379881594881", "16/3/2021", "Service collateral scam(s)", "Y"
"zalofan", "", "16/3/2021", "Swap scam(s)", "Y"
"iamthelastgoonie", "", "16/3/2021", "Stole item(s) during service(s)", "Y"
"Mr____X____", "", "16/3/2021", "Swap scam(s)", "Y"
"mateuszalistar22", "", "16/3/2021", "Did not pay for service(s)", "Y"
"KATYAmeawr", "393547869602316288", "16/3/2021", "RMT/violating GGG TOS", "Y"
"shua_dy", "336131698611847168", "16/3/2021", "RMT/violating GGG TOS", "Y"
"Pokopokopono", "566981750614655008", "16/3/2021", "RMT/violating GGG TOS", "Y"
"iamSephiroth", "455100964295278623", "16/3/2021", "RMT/violating GGG TOS", "Y"
"Rylaixxe", "223420704031375362", "16/3/2021", "RMT/violating GGG TOS", "Y"
"clickit08", "753257741786677350", "16/3/2021", "RMT/violating GGG TOS", "Y"
"MashedPotato23", "301366849411481601", "16/3/2021", "RMT/violating GGG TOS", "Y"
"rjkelvin1234", "404760517476089877", "16/3/2021", "RMT/violating GGG TOS", "Y"
"Ryou017", "243235428994514944", "16/3/2021", "RMT/violating GGG TOS", "Y"
"xileandesky456", "679538211248406535", "16/3/2021", "RMT/violating GGG TOS", "Y"
"dapz41dapz", "542990547388989450", "16/3/2021", "RMT/violating GGG TOS", "Y"
"handfarmdaro1978udforpay", "141176452006674433", "17/3/2021", "Stole item(s) during service(s)", "Y"
"loccday12", "", "03/17/2021", "Stole item(s) during service(s)", "Y"
"judameee", "788482571226447872 ", "17/03/2021", "Stole item(s) during service(s)", "Y"
"john487", "510827948207505411", "17/03/2021", "Stole item(s) during service(s)", "Y"
"SilentBob320", "785211306508550186", "17/03/2021", "Stole item(s) during service(s)", "Y"
"kushfodawin", "", "17/03/2021", "Swap scam(s)", "Y"
"ShaggyRegards", "672037075700154368", "17/03/2021", "Service collateral scam(s)", "Y"
"blessedbygod", "821607409608163359", "17/03/2021", "Stole item(s) during service(s)", "Y"
"pi11ow01", "280362957655769088", "17/03/2021", "Stole item(s) during service(s)", "Y"
"KalleMuuli", "", "17/03/2021", "Editing whisper message", "Y"
"b_buhitch", "799951796171964447", "17/03/2021", "Stole item(s) during service(s)", "Y"
"ToxicHabits", "782312588083855420 ", "17/03/2021", "Stole service fee", "Y"
"GabXD", "263059559646494720", "18/03/2021", "Wrong craft on item", "Y"
"RoflEblo", "401377801762242560", "18/03/2021", "Wrong craft on item", "Y"
"OOkeyy", "449565121602387969", "18/03/2021", "Wrong craft on item", "Y"
"l3etal9l", "366162189289127937", "18/03/2021", "Stole item(s) during service(s)", "Y"
"sungjinwooo", "", "18/3/2021", "Swap scam(s)", "Y"
"Bokroxara", "", "18/3/2021", "Swap scam(s)", "Y"
"PadreMaronn0", "", "18/3/2021", "Stole item(s) during service(s)", "Y"
"fashist_LOl", "", "18/03/2021", "Rota scam", "Y"
"mahdi1361", "", "18/3/2021", "Rota scam", "Y"
"OLOHYP", "", "18/3/2021", "Did not pay for service(s)", "Y"
"Tryndamouille", "288711684254859266", "19/3/2021", "Alt of a banned user", "Y"
"Stimrl", "390178039327096852", "19/3/2021", "Alt of a banned user", "Y"
"HammerHaun", "788188253869047818", "19/3/2021", "Stole item(s) during service(s)", "Y"
"koreezz", "410360384101548042", "20/3/2021", "Remove/add crafts scam", "Y"
"P1enut", "445529371592228864", "20/03/2021", "Wrong craft on item", "Y"
"ahwred8", "", "20/03/2021", "Stole item(s) during service(s)", "Y"
"지꾸여", "377400463596716035", "20/03/2021", "Stole item(s) during service(s)", "Y"
"CheepTell_No", "365136295053361152", "20/03/2021", "Stole item(s) during service(s)", "Y"
"dalosmalo", "", "20/03/2021", "Swap scam(s)", "Y"
"CheepTell_No", "", "21/03/2021", "Service collateral scam(s)", "Y"
"Posledneeleto", "823169010262605864", "22/3/2021", "Alt of a banned user", "Y"
"nopedodope", "584229932654133258", "21/3/2021", "Service collateral scam(s)", "Y"
"kykkelise", "321701422595047425", "21/03/2021", "Wrong craft on item", "Y"
"Speed0C", "634315698960859137", "21/03/2021", "Wrong craft on item", "Y"
"klsedsed", "796749728544456736", "21/3/2021", "Stole item(s) during service(s)", "Y"
"Loki25ii", "", "21/3/2021", "Editing whisper message", "Y"
"thekel090", "278144035988701186", "21/3/2021", "Did not pay for service(s)", "Y"
"socratinh1", "357010834331009026", "22/03/2021", "Service collateral scam(s)", "Y"
"YJShin", "763152716599787520", "22/03/2021", "Service collateral scam(s)", "Y"
"CHICKENWANTVERYWANT", "", "22/3/2021", "Service collateral scam(s)", "Y"
"antonpathofexilebota", "", "22/3/2021", "Stole item(s) during service(s)", "Y"
"templarface", "", "22/3/2021", "Stole item(s) during service(s)", "Y"
"The_LIGHT_Anon", "", "23/03/2021", "Stole service fee", "Y"
"razbivaemlica", "707632032729268314", "23/03/2021", "Stole item(s) during service(s)", "Y"
"LS_suicid", "439713201857363988", "23/03/2021", "Stole item(s) during service(s)", "Y"
"evalomv", "", "23/03/2021", "Swap scam(s)", "Y"
"juniorcrack", "", "23/03/2021", "Swap scam(s)", "Y"
"CompareWithMe", "208624428861358081", "23/3/2021", "Doxxing and/or death threat(s)", "Y"
"Foortsatak", "151225381070962688", "23/3/2021", "Doxxing and/or death threat(s)", "Y"
"bleachrus1488", "255298886409650189", "23/3/2021", "Wrong craft on item", "Y"
"Masked_Man98", "353636923883126794", "24/03/2021", "Remove/add crafts scam", "Y"
"trollfacedd", "810438548368916480", "24/3/2021", "Stole item(s) during service(s)", "Y"
"geargolden", "409252050317213708", "24/3/2021", "Wrong craft on item", "Y"
"joxanna", "", "24/3/2021", "Swap scam(s)", "Y"
"smoki666", "279397810598838273", "24/3/2021", "Editing whisper message", "Y"
"spireet", "788233054400413767", "25/3/2021", "Stole item(s) during service(s)", "Y"
"shalqee1", "772365066116923413", "25/3/2021", "Remove/add crafts scam", "Y"
"miodek2011", "", "25/3/2021", "Swap scam(s)", "Y"
"LionSinEscanor", "289040978646663179", "25/03/2021", "Wrong craft on item", "Y"
"MrVoox", "", "25/3/2021", "Alt of a banned user", "Y"
"jan2007poe", "772067750821625887", "25/03/2021", "Stole item(s) during service(s)", "Y"
"DotaThreadsOld", "", "25/03/2021", "Stole item(s) during service(s)", "Y"
"SharkNino", "821843946476535832", "26/03/2021", "Did not pay for service(s)", "Y"
"AppointedSon", "", "26/03/2021", "Refused to return overpaid currency", "Y"
"kajna98", "781329152153485324", "26/3/2021", "Holding items hostage/demanding ransom", "Y"
"liufangpoeggg", "", "26/3/2021", "Holding items hostage/demanding ransom", "Y"
"Bogysek", "", "27/3/2021", "Rota scam", "Y"
"Saloxac", "", "27/3/2021", "Swap scam(s)", "Y"
"Forrest7227", "", "26/03/2021", "Editing whisper message", "Y"
"Poebota3789", "796873999933636648", "27/032021", "Stole Item(s) during services", "Y"
"COUFF", "", "27/03/2021", "Swap Scam (Cortex Map)", "Y"
"валодя_грамяк15_болван", "612912958720311306", "27/03/2021", "Stole item(s) during service(s)", "Y"
"A30n_flux", "", "27/03/2021", "Stole item(s) during service(s)", "Y"
"MikelArbide", "", "27/03/2021", "Editing whisper message", "Y"
"FiveHe4d", "822774840200396831,822774965727920129,822774967824678922", "27/03/2021", "Stole item(s) during service(s)", "Y"
"Fiduu", "", "28/03/2021", "Editing whisper message", "Y"
"OPTIMuszz", "", "28/03/2021", "RMT/violating GGG TOS", "Y"
"iamdippdnbutta", "", "28/03/2021", "Editing whisper message", "Y"
"BadassRakk", "329562740332953602", "29/03/2021", "Rota scam", "Y"
"jinjh0301", "", "29/03/2021", "Refused to return overpaid currency", "Y"
"F1GteR7_7", "", "29/03/2021", "Did not pay for service(s)", "Y"
"monobaz1", "399180501149155349", "29/3/2021", "Stole item(s) during service(s)", "Y"
"Incineratexx", "568494530312273953", "29/03/2021", "Wrong craft on item", "Y"
"mrLR", "327419244079742976", "29/03/2021", "Wrong craft on item", "Y"
"uong0006", "366459632333619211", "29/03/2021", "Stole item(s) during service(s)", "Y"
"ИOSFERATU", "", "29/03/2021", "Swap scam(s)", "Y"
"cikenah", "793087578118553620", "29/03/2021", "Service collateral scam(s)", "Y"
"anshup1993", "", "29/03/2021", "Swap scam(s)", "Y"
"GeZudo", "201163429052940288", "30/3/2021", "RMT/violating GGG TOS", "Y"
"NoCryMTF", "581896866707275805", "30/3/2021", "RMT/violating GGG TOS", "Y"
"otinhokillll", "184416550189662208", "30/3/2021", "RMT/violating GGG TOS", "Y"
"leorezenddbr", "752734688392773703", "30/3/2021", "RMT/violating GGG TOS", "Y"
"Paredux", "228881348331438081", "30/3/2021", "RMT/violating GGG TOS", "Y"
"Hakazee", "208656511810011136", "30/3/2021", "RMT/violating GGG TOS", "Y"
"BdcRiick/", "374392197706940418", "30/3/2021", "RMT/violating GGG TOS", "Y"
"davidagj", "319300234163388426", "30/3/2021", "RMT/violating GGG TOS", "Y"
"Luizaao123", "392706192486694912", "30/3/2021", "RMT/violating GGG TOS", "Y"
"PrimalCloud", "343910751322505216", "30/3/2021", "RMT/violating GGG TOS", "Y"
"RodrigoCaliman", "219283633100423168", "30/3/2021", "RMT/violating GGG TOS", "Y"
"Kabluey", "547311678803542030", "30/3/2021", "RMT/violating GGG TOS", "Y"
"henrique91fm", "321112933234901003", "30/3/2021", "RMT/violating GGG TOS", "Y"
"dawmnage", "210540533930655744", "30/3/2021", "RMT/violating GGG TOS", "Y"
"Loudelond", "147561447579320321", "30/3/2021", "RMT/violating GGG TOS", "Y"
"Megadeth1", "217804978188845061", "30/3/2021", "RMT/violating GGG TOS", "Y"
"kodamaG", "272014344546549760", "30/3/2021", "RMT/violating GGG TOS", "Y"
"luciferkotov", "610512840205533215", "30/3/2021", "Build sale scam(s)", "Y"
"Dark666demon111", "826426209641562122", "30/03/2021", "Stole item(s) during service(s)", "Y"
"ORANGVTAN", "366609009689624576", "30/03//2021", "Stole item(s) during service(s)", "Y"
"karmarelchik", "", "30/03/2021", "Stole item(s) during service(s)", "Y"
"jkobac", "632928542929453086", "30/03/2021", "Remove/add crafts scam", "Y"
"이지스골드", "", "31/03/2021", "Swap scam(s)", "Y"
"tiohatsu", "NA", "01/04/2021", "Refused to return overpaid currency", "Y"
"harpagos2009", "", "01/04/2021", "Stole item(s) during service(s)", "Y"
"549650125", "814317870250983455", "02/04/2021", "Wrong craft on item", "Y"
"15151376866", "814317870250983455", "02/04/2021", "Wrong craft on item", "Y"
"2720969913", "814317870250983455", "02/04/2021", "Wrong craft on item", "Y"
"Dimbo1213", "", "02/04/2021", "Editing whisper message", "Y"
"Grav1k", "146668154242859009", "02/04/2021", "Remove/add crafts scam", "Y"
"Unticel", "810440040773058610", "02/04/2021", "Stole item(s) during service(s)", "Y"
"tolaci", "", "03/04/2021", "Swap scam(s)", "Y"
"skaithewolf", "", "03/04/2021", "Did not pay for service(s)", "Y"
"kissordeath", "406921826904702976", "03/04/2021", "RMT/violating GGG TOS", "Y"
"GodLevelAccount", "240840213121728512", "03/04/2021", "RMT/violating GGG TOS", "Y"
"prncat", "278625307412529152", "03/04/2021", "RMT/violating GGG TOS", "Y"
"Весло", "137144537674940416", "03/04/2021", "RMT/violating GGG TOS", "Y"
"blvck1337", "283635622587924491", "03/04/2021", "RMT/violating GGG TOS", "Y"
"Aliovelly", "217285607238402048", "03/04/2021", "RMT/violating GGG TOS", "Y"
"MONOSAPIENT", "193638642747572224", "03/04/2021", "RMT/violating GGG TOS", "Y"
"devilman2345", "", "04/04/2021", "Service collateral scam(s)", "Y"
"Schrodingle", "377868938484383745", "04/04/2021", "Refused to return overpaid currency", "Y"
"Arekno", "", "05/04/2021", "Did not pay for service(s)", "Y"
"djraguila", "815430969100075040", "05/04/2021", "Remove/add crafts scam", "Y"
"ISnovaZdarova", "225551754987700224", "05/04/2021", "RMT/violating GGG TOS", "Y"
"Echpoch", "", "05/04/2021", "RMT/violating GGG TOS", "Y"
"gamemaster4334", "787666733137788988", "05/04/2021", "Stole item(s) during service(s)", "Y"
"aqiula", "325376140090802187", "05/04/2021", "RMT/violating GGG TOS", "Y"
"Billebit", "134441909845360640", "05/04/2021", "RMT/violating GGG TOS", "Y"
"Sword03", "418470931950862336", "05/04/2021", "RMT/violating GGG TOS", "Y"
"ubersuperduper", "146962966468755456", "05/04/2021", "RMT/violating GGG TOS", "Y"
"Gioggik", "102824279141265408", "05/04/2021", "RMT/violating GGG TOS", "Y"
"sebaxcapox", "204456524670566400", "05/04/2021", "RMT/violating GGG TOS", "Y"
"Dek_Vlad", "436773388397182976", "05/04/2021", "RMT/violating GGG TOS", "Y"
"SilvanasBow", "449222584446353408", "05/04/2021", "RMT/violating GGG TOS", "Y"
"traxer228", "232193311526354954", "05/04/2021", "RMT/violating GGG TOS", "Y"
"rommaa003", "508993288582463509", "05/04/2021", "RMT/violating GGG TOS", "Y"
"impwnnoobs", "170813196242911232", "05/04/2021", "RMT/violating GGG TOS", "Y"
"LONELYEZ", "744820143905046599", "05/04/2021", "RMT/violating GGG TOS", "Y"
"roexander", "195778889220358146", "05/04/2021", "RMT/violating GGG TOS", "Y"
"1valentine", "193971120670638080", "05/04/2021", "RMT/violating GGG TOS", "Y"
"SoyAngarita", "336689660581642240", "05/04/2021", "RMT/violating GGG TOS", "Y"
"vitor1392", "229634234245971969", "05/04/2021", "RMT/violating GGG TOS", "Y"
"anamoca", "", "06/04/2021", "Swap scam(s)", "Y"
"purification_me", "251064133951291392", "07/04/2021", "Wrong craft on item", "Y"
"Bl1qwy", "635569778509217794", "07/04/2021", "Wrong craft on item", "Y"
"inokentijs76", "784837079988961280", "07/04/2021", "Stole item(s) during service(s)", "Y"
"Kitajcowy", "", "08/04/2021", "Stole service fee", "Y"
"Saxoroz", "Dr.Volodya#6771", "09/04/2021", "Stole item(s) during service(s)", "Y"
"skytrix224", "336863101494362115", "09/04/2021", "Swap scam(s)", "Y"
"Kukurusssss33", "796046463440388109", "10/04/2021", "Stole item(s) during service(s)", "Y"
"Acesolate", "195215075248701440", "10/04/2021", "Wrong craft on item", "Y"
"Matricarian", "348177752744132609", "10/04/2021", "Wrong craft on item", "Y"
"AliciaGR", "", "10/04/2021", "Stole item(s) during service(s)", "Y"
"Ocylix_1990", "", "10/04/2021", "Service collateral scam(s)", "Y"
"IMPOSYAMRX", "", "10/04/0201", "Did not pay for service(s)", "Y"
"gash29261821", "", "11/04/2021", "Editing whisper message", "Y"
"ieeeehd23z", "", "11/04/2021", "Service collateral scam(s)", "Y"
"SilverHaze71", "", "11/04/2021", "Stole service fee", "Y"
"Aplaw92", "502164849468637224", "12/04/2021", "Stole item(s) during service(s)", "Y"
"ilyaner7575", "", "12/04/2021", "Editing whisper message", "Y"
"CounterOfKills", "236844091013464064", "12/04/2021", "Refused to return overpaid currency", "Y"
"nerooossffd3", "", "12/04/2021", "Service collateral scam(s)", "Y"
"Deoclus", "", "12/04/2021", "Stole item(s) during service(s)", "Y"
"Kelumsa", "", "12/04/2021", "Editing whisper message", "Y"
"TheBigStoryOfPanda", "", "13/4/2021", "Editing whisper message", "Y"
"Orkst3r", "788982088317009943", "13/04/2021", "Stole item(s) during service(s)", "Y"
"SilenceOfTheLambs11", "523214884381655050", "14/04/2021", "Stole item(s) during service(s)", "Y"
"DeliaLee15", "", "14/04/2021", "Service collateral scam(s)", "Y"
"hellomaster, ThePsycho_2X , ImAExileMaste (Changed account name two times)", "595723031364632687", "14/4/2021", "Stole item(s) during service(s)", "Y"
"alexblag333", "", "15/4/2021", "Editing whisper message", "Y"
